ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
SNOWCHI-08NOV25-B1.0,SNOWCHI-08NOV25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-11-08,1.0,2025-11-08,CHI,26,278,settled,no,0.26,0
SNOWCHI-08NOV25-B2.0,SNOWCHI-08NOV25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-11-08,2.0,2025-11-08,CHI,56,529,settled,no,0.56,0
SNOWCHI-08NOV25-B4.0,SNOWCHI-08NOV25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-11-08,4.0,2025-11-08,CHI,45,351,settled,no,0.45,0
SNOWCHI-09DEC25-B0.1,SNOWCHI-09DEC25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-12-09,0.1,2025-12-09,CHI,65,1941,settled,yes,0.65,1
SNOWCHI-09DEC25-B1.0,SNOWCHI-09DEC25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-12-09,1.0,2025-12-09,CHI,61,436,settled,yes,0.61,1
SNOWCHI-09DEC25-B2.0,SNOWCHI-09DEC25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-12-09,2.0,2025-12-09,CHI,53,1457,settled,yes,0.53,1
SNOWCHI-09DEC25-B4.0,SNOWCHI-09DEC25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-12-09,4.0,2025-12-09,CHI,59,1640,settled,yes,0.59,1
SNOWCHI-10FEB26-B0.1,SNOWCHI-10FEB26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-02-10,0.1,2026-02-10,CHI,73,1107,settled,yes,0.73,1
SNOWCHI-10FEB26-B1.0,SNOWCHI-10FEB26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-02-10,1.0,2026-02-10,CHI,53,843,settled,yes,0.53,1
SNOWCHI-10FEB26-B2.0,SNOWCHI-10FEB26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-02-10,2.0,2026-02-10,CHI,30,1600,settled,no,0.3,0
SNOWCHI-10FEB26-B4.0,SNOWCHI-10FEB26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-02-10,4.0,2026-02-10,CHI,67,194,settled,no,0.67,0
SNOWCHI-13JAN26-B0.1,SNOWCHI-13JAN26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-01-13,0.1,2026-01-13,CHI,98,1433,settled,yes,0.98,1
SNOWCHI-13JAN26-B1.0,SNOWCHI-13JAN26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-01-13,1.0,2026-01-13,CHI,53,768,settled,yes,0.53,1
SNOWCHI-13JAN26-B2.0,SNOWCHI-13JAN26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-01-13,2.0,2026-01-13,CHI,66,740,settled,yes,0.66,1
SNOWCHI-13JAN26-B4.0,SNOWCHI-13JAN26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-01-13,4.0,2026-01-13,CHI,73,568,settled,no,0.73,0
SNOWCHI-13NOV25-B0.1,SNOWCHI-13NOV25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-11-13,0.1,2025-11-13,CHI,49,458,settled,no,0.49,0
SNOWCHI-13NOV25-B1.0,SNOWCHI-13NOV25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-11-13,1.0,2025-11-13,CHI,37,1040,settled,no,0.37,0
SNOWCHI-13NOV25-B2.0,SNOWCHI-13NOV25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-11-13,2.0,2025-11-13,CHI,50,1922,settled,no,0.5,0
SNOWCHI-13NOV25-B4.0,SNOWCHI-13NOV25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-11-13,4.0,2025-11-13,CHI,33,294,settled,no,0.33,0
SNOWCHI-15FEB26-B0.1,SNOWCHI-15FEB26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-02-15,0.1,2026-02-15,CHI,69,837,settled,yes,0.69,1
SNOWCHI-15FEB26-B1.0,SNOWCHI-15FEB26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-02-15,1.0,2026-02-15,CHI,40,601,settled,no,0.4,0
SNOWCHI-15FEB26-B2.0,SNOWCHI-15FEB26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-02-15,2.0,2026-02-15,CHI,61,1990,settled,no,0.61,0
SNOWCHI-15FEB26-B4.0,SNOWCHI-15FEB26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-02-15,4.0,2026-02-15,CHI,52,629,settled,no,0.52,0
SNOWCHI-15MAR26-B0.1,SNOWCHI-15MAR26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-03-15,0.1,2026-03-15,CHI,82,314,settled,yes,0.82,1
SNOWCHI-15MAR26-B1.0,SNOWCHI-15MAR26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-03-15,1.0,2026-03-15,CHI,74,660,settled,yes,0.74,1
SNOWCHI-15MAR26-B2.0,SNOWCHI-15MAR26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-03-15,2.0,2026-03-15,CHI,87,712,settled,yes,0.87,1
SNOWCHI-15MAR26-B4.0,SNOWCHI-15MAR26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-03-15,4.0,2026-03-15,CHI,92,264,settled,yes,0.92,1
SNOWCHI-16DEC25-B0.1,SNOWCHI-16DEC25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-12-16,0.1,2025-12-16,CHI,59,850,settled,yes,0.59,1
SNOWCHI-16DEC25-B1.0,SNOWCHI-16DEC25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-12-16,1.0,2025-12-16,CHI,66,187,settled,yes,0.66,1
SNOWCHI-16DEC25-B2.0,SNOWCHI-16DEC25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-12-16,2.0,2025-12-16,CHI,49,1197,settled,yes,0.49,1
SNOWCHI-16DEC25-B4.0,SNOWCHI-16DEC25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-12-16,4.0,2025-12-16,CHI,76,261,settled,no,0.76,0
SNOWCHI-18NOV25-B0.1,SNOWCHI-18NOV25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-11-18,0.1,2025-11-18,CHI,34,1891,settled,no,0.34,0
SNOWCHI-18NOV25-B1.0,SNOWCHI-18NOV25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-11-18,1.0,2025-11-18,CHI,36,674,settled,no,0.36,0
SNOWCHI-18NOV25-B2.0,SNOWCHI-18NOV25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-11-18,2.0,2025-11-18,CHI,38,616,settled,no,0.38,0
SNOWCHI-18NOV25-B4.0,SNOWCHI-18NOV25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-11-18,4.0,2025-11-18,CHI,47,1222,settled,no,0.47,0
SNOWCHI-19DEC25-B0.1,SNOWCHI-19DEC25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-12-19,0.1,2025-12-19,CHI,45,1233,settled,no,0.45,0
SNOWCHI-19DEC25-B1.0,SNOWCHI-19DEC25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-12-19,1.0,2025-12-19,CHI,47,870,settled,no,0.47,0
SNOWCHI-19DEC25-B2.0,SNOWCHI-19DEC25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-12-19,2.0,2025-12-19,CHI,41,186,settled,no,0.41,0
SNOWCHI-19DEC25-B4.0,SNOWCHI-19DEC25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-12-19,4.0,2025-12-19,CHI,35,526,settled,no,0.35,0
SNOWCHI-20FEB26-B0.1,SNOWCHI-20FEB26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-02-20,0.1,2026-02-20,CHI,55,594,settled,no,0.55,0
SNOWCHI-20FEB26-B1.0,SNOWCHI-20FEB26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-02-20,1.0,2026-02-20,CHI,38,1264,settled,no,0.38,0
SNOWCHI-20FEB26-B2.0,SNOWCHI-20FEB26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-02-20,2.0,2026-02-20,CHI,30,571,settled,no,0.3,0
SNOWCHI-20FEB26-B4.0,SNOWCHI-20FEB26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-02-20,4.0,2026-02-20,CHI,21,902,settled,no,0.21,0
SNOWCHI-20JAN26-B0.1,SNOWCHI-20JAN26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-01-20,0.1,2026-01-20,CHI,79,289,settled,yes,0.79,1
SNOWCHI-20JAN26-B1.0,SNOWCHI-20JAN26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-01-20,1.0,2026-01-20,CHI,69,1790,settled,yes,0.69,1
SNOWCHI-20JAN26-B2.0,SNOWCHI-20JAN26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-01-20,2.0,2026-01-20,CHI,90,1149,settled,yes,0.9,1
SNOWCHI-20JAN26-B4.0,SNOWCHI-20JAN26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-01-20,4.0,2026-01-20,CHI,48,54,settled,no,0.48,0
SNOWCHI-20MAR26-B0.1,SNOWCHI-20MAR26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-03-20,0.1,2026-03-20,CHI,81,877,settled,yes,0.81,1
SNOWCHI-20MAR26-B1.0,SNOWCHI-20MAR26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-03-20,1.0,2026-03-20,CHI,70,603,settled,yes,0.7,1
SNOWCHI-20MAR26-B2.0,SNOWCHI-20MAR26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-03-20,2.0,2026-03-20,CHI,78,1745,settled,yes,0.78,1
SNOWCHI-20MAR26-B4.0,SNOWCHI-20MAR26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-03-20,4.0,2026-03-20,CHI,98,708,settled,yes,0.98,1
SNOWCHI-22DEC25-B0.1,SNOWCHI-22DEC25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-12-22,0.1,2025-12-22,CHI,59,527,settled,no,0.59,0
SNOWCHI-22DEC25-B1.0,SNOWCHI-22DEC25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-12-22,1.0,2025-12-22,CHI,47,527,settled,no,0.47,0
SNOWCHI-22DEC25-B2.0,SNOWCHI-22DEC25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-12-22,2.0,2025-12-22,CHI,52,1301,settled,no,0.52,0
SNOWCHI-22DEC25-B4.0,SNOWCHI-22DEC25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-12-22,4.0,2025-12-22,CHI,53,825,settled,no,0.53,0
SNOWCHI-23FEB26-B0.1,SNOWCHI-23FEB26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-02-23,0.1,2026-02-23,CHI,70,1819,settled,no,0.7,0
SNOWCHI-23FEB26-B1.0,SNOWCHI-23FEB26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-02-23,1.0,2026-02-23,CHI,33,1696,settled,no,0.33,0
SNOWCHI-23FEB26-B2.0,SNOWCHI-23FEB26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-02-23,2.0,2026-02-23,CHI,29,1699,settled,no,0.29,0
SNOWCHI-23FEB26-B4.0,SNOWCHI-23FEB26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-02-23,4.0,2026-02-23,CHI,25,72,settled,no,0.25,0
SNOWCHI-25JAN26-B0.1,SNOWCHI-25JAN26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-01-25,0.1,2026-01-25,CHI,55,183,settled,no,0.55,0
SNOWCHI-25JAN26-B1.0,SNOWCHI-25JAN26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-01-25,1.0,2026-01-25,CHI,24,1854,settled,no,0.24,0
SNOWCHI-25JAN26-B2.0,SNOWCHI-25JAN26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-01-25,2.0,2026-01-25,CHI,41,649,settled,no,0.41,0
SNOWCHI-25JAN26-B4.0,SNOWCHI-25JAN26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-01-25,4.0,2026-01-25,CHI,32,1986,settled,no,0.32,0
SNOWCHI-25NOV25-B0.1,SNOWCHI-25NOV25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-11-25,0.1,2025-11-25,CHI,77,403,settled,yes,0.77,1
SNOWCHI-25NOV25-B1.0,SNOWCHI-25NOV25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-11-25,1.0,2025-11-25,CHI,65,78,settled,yes,0.65,1
SNOWCHI-25NOV25-B2.0,SNOWCHI-25NOV25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-11-25,2.0,2025-11-25,CHI,45,799,settled,no,0.45,0
SNOWCHI-25NOV25-B4.0,SNOWCHI-25NOV25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-11-25,4.0,2025-11-25,CHI,52,1216,settled,no,0.52,0
SNOWCHI-28FEB26-B0.1,SNOWCHI-28FEB26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-02-28,0.1,2026-02-28,CHI,51,1208,settled,no,0.51,0
SNOWCHI-28FEB26-B1.0,SNOWCHI-28FEB26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-02-28,1.0,2026-02-28,CHI,16,1109,settled,no,0.16,0
SNOWCHI-28FEB26-B2.0,SNOWCHI-28FEB26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-02-28,2.0,2026-02-28,CHI,45,1194,settled,no,0.45,0
SNOWCHI-28FEB26-B4.0,SNOWCHI-28FEB26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-02-28,4.0,2026-02-28,CHI,28,498,settled,no,0.28,0
SNOWCHI-28NOV25-B0.1,SNOWCHI-28NOV25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-11-28,0.1,2025-11-28,CHI,36,592,settled,no,0.36,0
SNOWCHI-28NOV25-B1.0,SNOWCHI-28NOV25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-11-28,1.0,2025-11-28,CHI,38,951,settled,no,0.38,0
SNOWCHI-28NOV25-B2.0,SNOWCHI-28NOV25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-11-28,2.0,2025-11-28,CHI,33,376,settled,no,0.33,0
SNOWCHI-28NOV25-B4.0,SNOWCHI-28NOV25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-11-28,4.0,2025-11-28,CHI,50,1867,settled,no,0.5,0
SNOWCHI-29DEC25-B0.1,SNOWCHI-29DEC25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-12-29,0.1,2025-12-29,CHI,23,557,settled,no,0.23,0
SNOWCHI-29DEC25-B1.0,SNOWCHI-29DEC25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-12-29,1.0,2025-12-29,CHI,35,188,settled,no,0.35,0
SNOWCHI-29DEC25-B2.0,SNOWCHI-29DEC25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-12-29,2.0,2025-12-29,CHI,56,812,settled,no,0.56,0
SNOWCHI-29DEC25-B4.0,SNOWCHI-29DEC25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-12-29,4.0,2025-12-29,CHI,41,595,settled,no,0.41,0
SNOWCHI-30JAN26-B0.1,SNOWCHI-30JAN26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-01-30,0.1,2026-01-30,CHI,72,881,settled,yes,0.72,1
SNOWCHI-30JAN26-B1.0,SNOWCHI-30JAN26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-01-30,1.0,2026-01-30,CHI,73,1599,settled,yes,0.73,1
SNOWCHI-30JAN26-B2.0,SNOWCHI-30JAN26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-01-30,2.0,2026-01-30,CHI,54,752,settled,yes,0.54,1
SNOWCHI-30JAN26-B4.0,SNOWCHI-30JAN26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-01-30,4.0,2026-01-30,CHI,98,1594,settled,yes,0.98,1
SNOWNY-01JAN26-B0.1,SNOWNY-01JAN26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-01-01,0.1,2026-01-01,NY,46,1935,settled,no,0.46,0
SNOWNY-01JAN26-B1.0,SNOWNY-01JAN26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-01-01,1.0,2026-01-01,NY,50,1933,settled,no,0.5,0
SNOWNY-01JAN26-B2.0,SNOWNY-01JAN26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-01-01,2.0,2026-01-01,NY,39,1930,settled,no,0.39,0
SNOWNY-01JAN26-B4.0,SNOWNY-01JAN26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-01-01,4.0,2026-01-01,NY,30,768,settled,no,0.3,0
SNOWNY-01MAR26-B0.1,SNOWNY-01MAR26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-03-01,0.1,2026-03-01,NY,65,1114,settled,yes,0.65,1
SNOWNY-01MAR26-B1.0,SNOWNY-01MAR26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-03-01,1.0,2026-03-01,NY,59,1257,settled,yes,0.59,1
SNOWNY-01MAR26-B2.0,SNOWNY-01MAR26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-03-01,2.0,2026-03-01,NY,79,829,settled,yes,0.79,1
SNOWNY-01MAR26-B4.0,SNOWNY-01MAR26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-03-01,4.0,2026-03-01,NY,72,52,settled,yes,0.72,1
SNOWNY-01NOV25-B0.1,SNOWNY-01NOV25,KXSNOWNYC,Snowfall in NY >= 0.1in on 2025-11-01,0.1,2025-11-01,NY,47,342,settled,no,0.47,0
SNOWNY-01NOV25-B1.0,SNOWNY-01NOV25,KXSNOWNYC,Snowfall in NY >= 1.0in on 2025-11-01,1.0,2025-11-01,NY,32,905,settled,no,0.32,0
SNOWNY-01NOV25-B2.0,SNOWNY-01NOV25,KXSNOWNYC,Snowfall in NY >= 2.0in on 2025-11-01,2.0,2025-11-01,NY,52,1723,settled,no,0.52,0
SNOWNY-01NOV25-B4.0,SNOWNY-01NOV25,KXSNOWNYC,Snowfall in NY >= 4.0in on 2025-11-01,4.0,2025-11-01,NY,43,985,settled,no,0.43,0
SNOWNY-02FEB26-B0.1,SNOWNY-02FEB26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-02-02,0.1,2026-02-02,NY,39,1699,settled,no,0.39,0
SNOWNY-02FEB26-B1.0,SNOWNY-02FEB26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-02-02,1.0,2026-02-02,NY,48,1995,settled,no,0.48,0
SNOWNY-02FEB26-B2.0,SNOWNY-02FEB26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-02-02,2.0,2026-02-02,NY,16,1141,settled,no,0.16,0
SNOWNY-02FEB26-B4.0,SNOWNY-02FEB26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-02-02,4.0,2026-02-02,NY,42,879,settled,no,0.42,0
SNOWNY-04JAN26-B0.1,SNOWNY-04JAN26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-01-04,0.1,2026-01-04,NY,37,89,settled,no,0.37,0
SNOWNY-04JAN26-B1.0,SNOWNY-04JAN26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-01-04,1.0,2026-01-04,NY,38,1191,settled,no,0.38,0
SNOWNY-04JAN26-B2.0,SNOWNY-04JAN26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-01-04,2.0,2026-01-04,NY,43,136,settled,no,0.43,0
SNOWNY-04JAN26-B4.0,SNOWNY-04JAN26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-01-04,4.0,2026-01-04,NY,31,1153,settled,no,0.31,0
SNOWNY-04MAR26-B0.1,SNOWNY-04MAR26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-03-04,0.1,2026-03-04,NY,60,1071,settled,no,0.6,0
SNOWNY-04MAR26-B1.0,SNOWNY-04MAR26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-03-04,1.0,2026-03-04,NY,59,1342,settled,no,0.59,0
SNOWNY-04MAR26-B2.0,SNOWNY-04MAR26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-03-04,2.0,2026-03-04,NY,49,1011,settled,no,0.49,0
SNOWNY-04MAR26-B4.0,SNOWNY-04MAR26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-03-04,4.0,2026-03-04,NY,18,521,settled,no,0.18,0
SNOWNY-05DEC25-B0.1,SNOWNY-05DEC25,KXSNOWNYC,Snowfall in NY >= 0.1in on 2025-12-05,0.1,2025-12-05,NY,46,194,settled,no,0.46,0
SNOWNY-05DEC25-B1.0,SNOWNY-05DEC25,KXSNOWNYC,Snowfall in NY >= 1.0in on 2025-12-05,1.0,2025-12-05,NY,28,432,settled,no,0.28,0
SNOWNY-05DEC25-B2.0,SNOWNY-05DEC25,KXSNOWNYC,Snowfall in NY >= 2.0in on 2025-12-05,2.0,2025-12-05,NY,50,1852,settled,no,0.5,0
SNOWNY-05DEC25-B4.0,SNOWNY-05DEC25,KXSNOWNYC,Snowfall in NY >= 4.0in on 2025-12-05,4.0,2025-12-05,NY,34,251,settled,no,0.34,0
SNOWNY-05FEB26-B0.1,SNOWNY-05FEB26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-02-05,0.1,2026-02-05,NY,44,303,settled,no,0.44,0
SNOWNY-05FEB26-B1.0,SNOWNY-05FEB26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-02-05,1.0,2026-02-05,NY,55,1025,settled,no,0.55,0
SNOWNY-05FEB26-B2.0,SNOWNY-05FEB26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-02-05,2.0,2026-02-05,NY,64,600,settled,no,0.64,0
SNOWNY-05FEB26-B4.0,SNOWNY-05FEB26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-02-05,4.0,2026-02-05,NY,45,43,settled,no,0.45,0
SNOWNY-08NOV25-B0.1,SNOWNY-08NOV25,KXSNOWNYC,Snowfall in NY >= 0.1in on 2025-11-08,0.1,2025-11-08,NY,54,312,settled,yes,0.54,1
SNOWNY-08NOV25-B1.0,SNOWNY-08NOV25,KXSNOWNYC,Snowfall in NY >= 1.0in on 2025-11-08,1.0,2025-11-08,NY,73,1291,settled,yes,0.73,1
SNOWNY-08NOV25-B2.0,SNOWNY-08NOV25,KXSNOWNYC,Snowfall in NY >= 2.0in on 2025-11-08,2.0,2025-11-08,NY,52,889,settled,no,0.52,0
SNOWNY-08NOV25-B4.0,SNOWNY-08NOV25,KXSNOWNYC,Snowfall in NY >= 4.0in on 2025-11-08,4.0,2025-11-08,NY,35,1067,settled,no,0.35,0
SNOWNY-09MAR26-B0.1,SNOWNY-09MAR26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-03-09,0.1,2026-03-09,NY,54,505,settled,no,0.54,0
SNOWNY-09MAR26-B1.0,SNOWNY-09MAR26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-03-09,1.0,2026-03-09,NY,37,240,settled,no,0.37,0
SNOWNY-09MAR26-B2.0,SNOWNY-09MAR26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-03-09,2.0,2026-03-09,NY,37,986,settled,no,0.37,0
SNOWNY-09MAR26-B4.0,SNOWNY-09MAR26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-03-09,4.0,2026-03-09,NY,39,1511,settled,no,0.39,0
SNOWNY-10FEB26-B0.1,SNOWNY-10FEB26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-02-10,0.1,2026-02-10,NY,59,967,settled,no,0.59,0
SNOWNY-10FEB26-B1.0,SNOWNY-10FEB26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-02-10,1.0,2026-02-10,NY,59,1134,settled,no,0.59,0
SNOWNY-10FEB26-B2.0,SNOWNY-10FEB26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-02-10,2.0,2026-02-10,NY,53,1197,settled,no,0.53,0
SNOWNY-10FEB26-B4.0,SNOWNY-10FEB26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-02-10,4.0,2026-02-10,NY,28,1512,settled,no,0.28,0
SNOWNY-11JAN26-B0.1,SNOWNY-11JAN26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-01-11,0.1,2026-01-11,NY,69,836,settled,no,0.69,0
SNOWNY-11JAN26-B1.0,SNOWNY-11JAN26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-01-11,1.0,2026-01-11,NY,53,334,settled,no,0.53,0
SNOWNY-11JAN26-B2.0,SNOWNY-11JAN26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-01-11,2.0,2026-01-11,NY,38,482,settled,no,0.38,0
SNOWNY-11JAN26-B4.0,SNOWNY-11JAN26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-01-11,4.0,2026-01-11,NY,34,1382,settled,no,0.34,0
SNOWNY-12DEC25-B0.1,SNOWNY-12DEC25,KXSNOWNYC,Snowfall in NY >= 0.1in on 2025-12-12,0.1,2025-12-12,NY,65,1141,settled,no,0.65,0
SNOWNY-12DEC25-B1.0,SNOWNY-12DEC25,KXSNOWNYC,Snowfall in NY >= 1.0in on 2025-12-12,1.0,2025-12-12,NY,62,1707,settled,no,0.62,0
SNOWNY-12DEC25-B2.0,SNOWNY-12DEC25,KXSNOWNYC,Snowfall in NY >= 2.0in on 2025-12-12,2.0,2025-12-12,NY,22,1291,settled,no,0.22,0
SNOWNY-12DEC25-B4.0,SNOWNY-12DEC25,KXSNOWNYC,Snowfall in NY >= 4.0in on 2025-12-12,4.0,2025-12-12,NY,39,1176,settled,no,0.39,0
SNOWNY-12MAR26-B0.1,SNOWNY-12MAR26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-03-12,0.1,2026-03-12,NY,45,1522,settled,no,0.45,0
SNOWNY-12MAR26-B1.0,SNOWNY-12MAR26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-03-12,1.0,2026-03-12,NY,42,998,settled,no,0.42,0
SNOWNY-12MAR26-B2.0,SNOWNY-12MAR26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-03-12,2.0,2026-03-12,NY,47,1207,settled,no,0.47,0
SNOWNY-12MAR26-B4.0,SNOWNY-12MAR26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-03-12,4.0,2026-03-12,NY,57,1217,settled,no,0.57,0
SNOWNY-13FEB26-B0.1,SNOWNY-13FEB26,KXSNOWNYC,Snowfall in NY >= 0.1in on 2026-02-13,0.1,2026-02-13,NY,17,866,settled,no,0.17,0
SNOWNY-13FEB26-B1.0,SNOWNY-13FEB26,KXSNOWNYC,Snowfall in NY >= 1.0in on 2026-02-13,1.0,2026-02-13,NY,50,1393,settled,no,0.5,0
SNOWNY-13FEB26-B2.0,SNOWNY-13FEB26,KXSNOWNYC,Snowfall in NY >= 2.0in on 2026-02-13,2.0,2026-02-13,NY,42,461,settled,no,0.42,0
SNOWNY-13FEB26-B4.0,SNOWNY-13FEB26,KXSNOWNYC,Snowfall in NY >= 4.0in on 2026-02-13,4.0,2026-02-13,NY,59,451,settled,no,0.59,0
