ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
SNOWCHI-04FEB26-B6,SNOWCHI-04FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-04?,6,2026-02-04,CHI,6,46,settled,no,0.06,0
SNOWCHI-04JAN26-B0,SNOWCHI-04JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-04?,0,2026-01-04,CHI,98,885,settled,yes,0.98,1
SNOWCHI-04JAN26-B1,SNOWCHI-04JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-04?,1,2026-01-04,CHI,38,43,settled,no,0.38,0
SNOWCHI-04JAN26-B2,SNOWCHI-04JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-04?,2,2026-01-04,CHI,19,709,settled,no,0.19,0
SNOWCHI-04JAN26-B4,SNOWCHI-04JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-04?,4,2026-01-04,CHI,3,1789,settled,no,0.03,0
SNOWCHI-04JAN26-B6,SNOWCHI-04JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-04?,6,2026-01-04,CHI,6,1435,settled,no,0.06,0
SNOWCHI-04MAR26-B0,SNOWCHI-04MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-04?,0,2026-03-04,CHI,21,665,settled,yes,0.21,1
SNOWCHI-04MAR26-B1,SNOWCHI-04MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-04?,1,2026-03-04,CHI,42,593,settled,no,0.42,0
SNOWCHI-04MAR26-B2,SNOWCHI-04MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-04?,2,2026-03-04,CHI,27,1634,settled,no,0.27,0
SNOWCHI-04MAR26-B4,SNOWCHI-04MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-04?,4,2026-03-04,CHI,8,1095,settled,no,0.08,0
SNOWCHI-04MAR26-B6,SNOWCHI-04MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-04?,6,2026-03-04,CHI,2,1346,settled,no,0.02,0
SNOWCHI-05FEB26-B0,SNOWCHI-05FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-05?,0,2026-02-05,CHI,18,704,settled,yes,0.18,1
SNOWCHI-05FEB26-B1,SNOWCHI-05FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-05?,1,2026-02-05,CHI,52,426,settled,no,0.52,0
SNOWCHI-05FEB26-B2,SNOWCHI-05FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-05?,2,2026-02-05,CHI,34,71,settled,no,0.34,0
SNOWCHI-05FEB26-B4,SNOWCHI-05FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-05?,4,2026-02-05,CHI,17,1204,settled,no,0.17,0
SNOWCHI-05FEB26-B6,SNOWCHI-05FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-05?,6,2026-02-05,CHI,2,1046,settled,no,0.02,0
SNOWCHI-05JAN26-B0,SNOWCHI-05JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-05?,0,2026-01-05,CHI,5,1736,settled,yes,0.05,1
SNOWCHI-05JAN26-B1,SNOWCHI-05JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-05?,1,2026-01-05,CHI,39,1815,settled,no,0.39,0
SNOWCHI-05JAN26-B2,SNOWCHI-05JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-05?,2,2026-01-05,CHI,21,1212,settled,no,0.21,0
SNOWCHI-05JAN26-B4,SNOWCHI-05JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-05?,4,2026-01-05,CHI,5,142,settled,no,0.05,0
SNOWCHI-05JAN26-B6,SNOWCHI-05JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-05?,6,2026-01-05,CHI,2,1200,settled,no,0.02,0
SNOWCHI-05MAR26-B0,SNOWCHI-05MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-05?,0,2026-03-05,CHI,2,1274,settled,yes,0.02,1
SNOWCHI-05MAR26-B1,SNOWCHI-05MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-05?,1,2026-03-05,CHI,45,1824,settled,no,0.45,0
SNOWCHI-05MAR26-B2,SNOWCHI-05MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-05?,2,2026-03-05,CHI,14,686,settled,no,0.14,0
SNOWCHI-05MAR26-B4,SNOWCHI-05MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-05?,4,2026-03-05,CHI,11,830,settled,no,0.11,0
SNOWCHI-05MAR26-B6,SNOWCHI-05MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-05?,6,2026-03-05,CHI,2,1033,settled,no,0.02,0
SNOWCHI-06FEB26-B0,SNOWCHI-06FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-06?,0,2026-02-06,CHI,2,1652,settled,yes,0.02,1
SNOWCHI-06FEB26-B1,SNOWCHI-06FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-06?,1,2026-02-06,CHI,36,228,settled,no,0.36,0
SNOWCHI-06FEB26-B2,SNOWCHI-06FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-06?,2,2026-02-06,CHI,21,440,settled,no,0.21,0
SNOWCHI-06FEB26-B4,SNOWCHI-06FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-06?,4,2026-02-06,CHI,10,596,settled,no,0.1,0
SNOWCHI-06FEB26-B6,SNOWCHI-06FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-06?,6,2026-02-06,CHI,2,1462,settled,no,0.02,0
SNOWCHI-06JAN26-B0,SNOWCHI-06JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-06?,0,2026-01-06,CHI,4,54,settled,yes,0.04,1
SNOWCHI-06JAN26-B1,SNOWCHI-06JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-06?,1,2026-01-06,CHI,39,672,settled,no,0.39,0
SNOWCHI-06JAN26-B2,SNOWCHI-06JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-06?,2,2026-01-06,CHI,21,751,settled,no,0.21,0
SNOWCHI-06JAN26-B4,SNOWCHI-06JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-06?,4,2026-01-06,CHI,10,1341,settled,no,0.1,0
SNOWCHI-06JAN26-B6,SNOWCHI-06JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-06?,6,2026-01-06,CHI,2,1602,settled,no,0.02,0
SNOWCHI-06MAR26-B0,SNOWCHI-06MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-06?,0,2026-03-06,CHI,4,728,settled,yes,0.04,1
SNOWCHI-06MAR26-B1,SNOWCHI-06MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-06?,1,2026-03-06,CHI,23,419,settled,no,0.23,0
SNOWCHI-06MAR26-B2,SNOWCHI-06MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-06?,2,2026-03-06,CHI,28,1168,settled,no,0.28,0
SNOWCHI-06MAR26-B4,SNOWCHI-06MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-06?,4,2026-03-06,CHI,15,63,settled,no,0.15,0
SNOWCHI-06MAR26-B6,SNOWCHI-06MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-06?,6,2026-03-06,CHI,17,1091,settled,no,0.17,0
SNOWCHI-07FEB26-B0,SNOWCHI-07FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-07?,0,2026-02-07,CHI,14,1179,settled,yes,0.14,1
SNOWCHI-07FEB26-B1,SNOWCHI-07FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-07?,1,2026-02-07,CHI,25,1095,settled,no,0.25,0
SNOWCHI-07FEB26-B2,SNOWCHI-07FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-07?,2,2026-02-07,CHI,24,481,settled,no,0.24,0
SNOWCHI-07FEB26-B4,SNOWCHI-07FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-07?,4,2026-02-07,CHI,15,1797,settled,no,0.15,0
SNOWCHI-07FEB26-B6,SNOWCHI-07FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-07?,6,2026-02-07,CHI,7,1018,settled,no,0.07,0
SNOWCHI-07JAN26-B0,SNOWCHI-07JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-07?,0,2026-01-07,CHI,7,237,settled,yes,0.07,1
SNOWCHI-07JAN26-B1,SNOWCHI-07JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-07?,1,2026-01-07,CHI,33,1462,settled,no,0.33,0
SNOWCHI-07JAN26-B2,SNOWCHI-07JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-07?,2,2026-01-07,CHI,21,1682,settled,no,0.21,0
SNOWCHI-07JAN26-B4,SNOWCHI-07JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-07?,4,2026-01-07,CHI,2,67,settled,no,0.02,0
SNOWCHI-07JAN26-B6,SNOWCHI-07JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-07?,6,2026-01-07,CHI,2,101,settled,no,0.02,0
SNOWCHI-07MAR26-B0,SNOWCHI-07MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-07?,0,2026-03-07,CHI,4,396,settled,yes,0.04,1
SNOWCHI-07MAR26-B1,SNOWCHI-07MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-07?,1,2026-03-07,CHI,34,1692,settled,no,0.34,0
SNOWCHI-07MAR26-B2,SNOWCHI-07MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-07?,2,2026-03-07,CHI,34,1714,settled,no,0.34,0
SNOWCHI-07MAR26-B4,SNOWCHI-07MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-07?,4,2026-03-07,CHI,11,779,settled,no,0.11,0
SNOWCHI-07MAR26-B6,SNOWCHI-07MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-07?,6,2026-03-07,CHI,2,1101,settled,no,0.02,0
SNOWCHI-08FEB26-B0,SNOWCHI-08FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-08?,0,2026-02-08,CHI,18,120,settled,yes,0.18,1
SNOWCHI-08FEB26-B1,SNOWCHI-08FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-08?,1,2026-02-08,CHI,27,1380,settled,no,0.27,0
SNOWCHI-08FEB26-B2,SNOWCHI-08FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-08?,2,2026-02-08,CHI,17,142,settled,no,0.17,0
SNOWCHI-08FEB26-B4,SNOWCHI-08FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-08?,4,2026-02-08,CHI,2,1198,settled,no,0.02,0
SNOWCHI-08FEB26-B6,SNOWCHI-08FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-08?,6,2026-02-08,CHI,2,1710,settled,no,0.02,0
SNOWCHI-08JAN26-B0,SNOWCHI-08JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-08?,0,2026-01-08,CHI,2,1216,settled,yes,0.02,1
SNOWCHI-08JAN26-B1,SNOWCHI-08JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-08?,1,2026-01-08,CHI,22,1404,settled,no,0.22,0
SNOWCHI-08JAN26-B2,SNOWCHI-08JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-08?,2,2026-01-08,CHI,19,20,settled,no,0.19,0
SNOWCHI-08JAN26-B4,SNOWCHI-08JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-08?,4,2026-01-08,CHI,12,894,settled,no,0.12,0
SNOWCHI-08JAN26-B6,SNOWCHI-08JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-08?,6,2026-01-08,CHI,2,902,settled,no,0.02,0
SNOWCHI-08MAR26-B0,SNOWCHI-08MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-08?,0,2026-03-08,CHI,2,1109,settled,yes,0.02,1
SNOWCHI-08MAR26-B1,SNOWCHI-08MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-08?,1,2026-03-08,CHI,38,1105,settled,no,0.38,0
SNOWCHI-08MAR26-B2,SNOWCHI-08MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-08?,2,2026-03-08,CHI,15,225,settled,no,0.15,0
SNOWCHI-08MAR26-B4,SNOWCHI-08MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-08?,4,2026-03-08,CHI,2,559,settled,no,0.02,0
SNOWCHI-08MAR26-B6,SNOWCHI-08MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-08?,6,2026-03-08,CHI,2,529,settled,no,0.02,0
SNOWCHI-09FEB26-B0,SNOWCHI-09FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-09?,0,2026-02-09,CHI,5,1098,settled,yes,0.05,1
SNOWCHI-09FEB26-B1,SNOWCHI-09FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-09?,1,2026-02-09,CHI,34,1857,settled,no,0.34,0
SNOWCHI-09FEB26-B2,SNOWCHI-09FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-09?,2,2026-02-09,CHI,12,1672,settled,no,0.12,0
SNOWCHI-09FEB26-B4,SNOWCHI-09FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-09?,4,2026-02-09,CHI,12,373,settled,no,0.12,0
SNOWCHI-09FEB26-B6,SNOWCHI-09FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-09?,6,2026-02-09,CHI,7,1861,settled,no,0.07,0
SNOWCHI-09JAN26-B0,SNOWCHI-09JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-09?,0,2026-01-09,CHI,2,588,settled,yes,0.02,1
SNOWCHI-09JAN26-B1,SNOWCHI-09JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-09?,1,2026-01-09,CHI,46,788,settled,no,0.46,0
SNOWCHI-09JAN26-B2,SNOWCHI-09JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-09?,2,2026-01-09,CHI,13,207,settled,no,0.13,0
SNOWCHI-09JAN26-B4,SNOWCHI-09JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-09?,4,2026-01-09,CHI,16,1594,settled,no,0.16,0
SNOWCHI-09JAN26-B6,SNOWCHI-09JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-09?,6,2026-01-09,CHI,2,1666,settled,no,0.02,0
SNOWCHI-09MAR26-B0,SNOWCHI-09MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-09?,0,2026-03-09,CHI,2,317,settled,yes,0.02,1
SNOWCHI-09MAR26-B1,SNOWCHI-09MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-09?,1,2026-03-09,CHI,29,709,settled,no,0.29,0
SNOWCHI-09MAR26-B2,SNOWCHI-09MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-09?,2,2026-03-09,CHI,28,1590,settled,no,0.28,0
SNOWCHI-09MAR26-B4,SNOWCHI-09MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-09?,4,2026-03-09,CHI,11,1500,settled,no,0.11,0
SNOWCHI-09MAR26-B6,SNOWCHI-09MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-09?,6,2026-03-09,CHI,4,374,settled,no,0.04,0
SNOWCHI-10FEB26-B0,SNOWCHI-10FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-10?,0,2026-02-10,CHI,2,1450,settled,yes,0.02,1
SNOWCHI-10FEB26-B1,SNOWCHI-10FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-10?,1,2026-02-10,CHI,40,398,settled,no,0.4,0
SNOWCHI-10FEB26-B2,SNOWCHI-10FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-10?,2,2026-02-10,CHI,20,1458,settled,no,0.2,0
SNOWCHI-10FEB26-B4,SNOWCHI-10FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-10?,4,2026-02-10,CHI,8,1559,settled,no,0.08,0
SNOWCHI-10FEB26-B6,SNOWCHI-10FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-10?,6,2026-02-10,CHI,2,1454,settled,no,0.02,0
SNOWCHI-10JAN26-B0,SNOWCHI-10JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-10?,0,2026-01-10,CHI,6,375,settled,yes,0.06,1
SNOWCHI-10JAN26-B1,SNOWCHI-10JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-10?,1,2026-01-10,CHI,26,1038,settled,no,0.26,0
SNOWCHI-10JAN26-B2,SNOWCHI-10JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-10?,2,2026-01-10,CHI,14,1353,settled,no,0.14,0
SNOWCHI-10JAN26-B4,SNOWCHI-10JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-10?,4,2026-01-10,CHI,17,1946,settled,no,0.17,0
SNOWCHI-10JAN26-B6,SNOWCHI-10JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-10?,6,2026-01-10,CHI,12,947,settled,no,0.12,0
SNOWCHI-10MAR26-B0,SNOWCHI-10MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-10?,0,2026-03-10,CHI,5,121,settled,yes,0.05,1
SNOWCHI-10MAR26-B1,SNOWCHI-10MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-10?,1,2026-03-10,CHI,22,374,settled,no,0.22,0
SNOWCHI-10MAR26-B2,SNOWCHI-10MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-10?,2,2026-03-10,CHI,26,82,settled,no,0.26,0
SNOWCHI-10MAR26-B4,SNOWCHI-10MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-10?,4,2026-03-10,CHI,2,734,settled,no,0.02,0
SNOWCHI-10MAR26-B6,SNOWCHI-10MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-10?,6,2026-03-10,CHI,3,474,settled,no,0.03,0
SNOWCHI-11FEB26-B0,SNOWCHI-11FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-11?,0,2026-02-11,CHI,2,1925,settled,yes,0.02,1
SNOWCHI-11FEB26-B1,SNOWCHI-11FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-11?,1,2026-02-11,CHI,29,330,settled,no,0.29,0
SNOWCHI-11FEB26-B2,SNOWCHI-11FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-11?,2,2026-02-11,CHI,11,395,settled,no,0.11,0
SNOWCHI-11FEB26-B4,SNOWCHI-11FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-11?,4,2026-02-11,CHI,10,567,settled,no,0.1,0
SNOWCHI-11FEB26-B6,SNOWCHI-11FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-11?,6,2026-02-11,CHI,8,1771,settled,no,0.08,0
SNOWCHI-11JAN26-B0,SNOWCHI-11JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-11?,0,2026-01-11,CHI,20,1158,settled,yes,0.2,1
SNOWCHI-11JAN26-B1,SNOWCHI-11JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-11?,1,2026-01-11,CHI,40,1387,settled,no,0.4,0
SNOWCHI-11JAN26-B2,SNOWCHI-11JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-11?,2,2026-01-11,CHI,25,1380,settled,no,0.25,0
SNOWCHI-11JAN26-B4,SNOWCHI-11JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-11?,4,2026-01-11,CHI,10,576,settled,no,0.1,0
SNOWCHI-11JAN26-B6,SNOWCHI-11JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-11?,6,2026-01-11,CHI,2,1739,settled,no,0.02,0
SNOWCHI-11MAR26-B0,SNOWCHI-11MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-11?,0,2026-03-11,CHI,4,1879,settled,yes,0.04,1
SNOWCHI-11MAR26-B1,SNOWCHI-11MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-11?,1,2026-03-11,CHI,41,429,settled,no,0.41,0
SNOWCHI-11MAR26-B2,SNOWCHI-11MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-11?,2,2026-03-11,CHI,14,1695,settled,no,0.14,0
SNOWCHI-11MAR26-B4,SNOWCHI-11MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-11?,4,2026-03-11,CHI,8,490,settled,no,0.08,0
SNOWCHI-11MAR26-B6,SNOWCHI-11MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-11?,6,2026-03-11,CHI,2,417,settled,no,0.02,0
SNOWCHI-12FEB26-B0,SNOWCHI-12FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-12?,0,2026-02-12,CHI,16,245,settled,yes,0.16,1
SNOWCHI-12FEB26-B1,SNOWCHI-12FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-12?,1,2026-02-12,CHI,27,1044,settled,no,0.27,0
SNOWCHI-12FEB26-B2,SNOWCHI-12FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-12?,2,2026-02-12,CHI,18,51,settled,no,0.18,0
SNOWCHI-12FEB26-B4,SNOWCHI-12FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-12?,4,2026-02-12,CHI,2,1010,settled,no,0.02,0
SNOWCHI-12FEB26-B6,SNOWCHI-12FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-12?,6,2026-02-12,CHI,2,26,settled,no,0.02,0
SNOWCHI-12JAN26-B0,SNOWCHI-12JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-12?,0,2026-01-12,CHI,2,818,settled,yes,0.02,1
SNOWCHI-12JAN26-B1,SNOWCHI-12JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-12?,1,2026-01-12,CHI,33,138,settled,no,0.33,0
SNOWCHI-12JAN26-B2,SNOWCHI-12JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-12?,2,2026-01-12,CHI,6,1439,settled,no,0.06,0
SNOWCHI-12JAN26-B4,SNOWCHI-12JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-12?,4,2026-01-12,CHI,7,849,settled,no,0.07,0
SNOWCHI-12JAN26-B6,SNOWCHI-12JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-12?,6,2026-01-12,CHI,6,828,settled,no,0.06,0
SNOWCHI-12MAR26-B0,SNOWCHI-12MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-12?,0,2026-03-12,CHI,13,378,settled,yes,0.13,1
SNOWCHI-12MAR26-B1,SNOWCHI-12MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-12?,1,2026-03-12,CHI,36,674,settled,no,0.36,0
SNOWCHI-12MAR26-B2,SNOWCHI-12MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-12?,2,2026-03-12,CHI,8,154,settled,no,0.08,0
SNOWCHI-12MAR26-B4,SNOWCHI-12MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-12?,4,2026-03-12,CHI,2,525,settled,no,0.02,0
SNOWCHI-12MAR26-B6,SNOWCHI-12MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-12?,6,2026-03-12,CHI,5,1582,settled,no,0.05,0
SNOWCHI-13FEB26-B0,SNOWCHI-13FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-13?,0,2026-02-13,CHI,5,1504,settled,yes,0.05,1
SNOWCHI-13FEB26-B1,SNOWCHI-13FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-13?,1,2026-02-13,CHI,36,1734,settled,no,0.36,0
SNOWCHI-13FEB26-B2,SNOWCHI-13FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-13?,2,2026-02-13,CHI,30,1993,settled,no,0.3,0
SNOWCHI-13FEB26-B4,SNOWCHI-13FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-13?,4,2026-02-13,CHI,8,217,settled,no,0.08,0
SNOWCHI-13FEB26-B6,SNOWCHI-13FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-13?,6,2026-02-13,CHI,2,818,settled,no,0.02,0
SNOWCHI-13JAN26-B0,SNOWCHI-13JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-13?,0,2026-01-13,CHI,2,777,settled,yes,0.02,1
SNOWCHI-13JAN26-B1,SNOWCHI-13JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-13?,1,2026-01-13,CHI,39,1910,settled,no,0.39,0
SNOWCHI-13JAN26-B2,SNOWCHI-13JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-13?,2,2026-01-13,CHI,28,254,settled,no,0.28,0
SNOWCHI-13JAN26-B4,SNOWCHI-13JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-13?,4,2026-01-13,CHI,6,1835,settled,no,0.06,0
SNOWCHI-13JAN26-B6,SNOWCHI-13JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-13?,6,2026-01-13,CHI,9,320,settled,no,0.09,0
SNOWCHI-13MAR26-B0,SNOWCHI-13MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-13?,0,2026-03-13,CHI,8,960,settled,yes,0.08,1
SNOWCHI-13MAR26-B1,SNOWCHI-13MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-13?,1,2026-03-13,CHI,28,396,settled,no,0.28,0
SNOWCHI-13MAR26-B2,SNOWCHI-13MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-13?,2,2026-03-13,CHI,20,1296,settled,no,0.2,0
SNOWCHI-13MAR26-B4,SNOWCHI-13MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-13?,4,2026-03-13,CHI,2,1730,settled,no,0.02,0
SNOWCHI-13MAR26-B6,SNOWCHI-13MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-13?,6,2026-03-13,CHI,8,1808,settled,no,0.08,0
SNOWCHI-14FEB26-B0,SNOWCHI-14FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-14?,0,2026-02-14,CHI,2,1333,settled,yes,0.02,1
