source,market_id,question,description,end_date,price_yes,volume,liquidity,resolved,resolution,fetch_timestamp,raw_tags
kalshi,KALSHI-HIGH-BOSTON-1556,Will the high temperature in Boston be above 49°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 49°F.,2026-03-20T22:17:13.861464+00:00,0.4027,377081,21290,False,,2026-03-20T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1557,Will Boston receive more than 0.2 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.2052,164936,40844,False,,2026-03-19T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1557,Will Boston receive more than 0.2 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.1401,129594,38030,False,,2026-03-20T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1558,Will the high temperature in Atlanta be above 70°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 70°F.,2026-03-20T22:17:13.861464+00:00,0.1358,280458,29830,False,,2026-03-20T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1558,Will the high temperature in Atlanta be above 70°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 70°F.,2026-03-20T22:17:13.861464+00:00,0.1752,277947,9936,False,,2026-03-20T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1559,Will Atlanta receive more than 1.6 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.4532,25102,23398,False,,2026-03-20T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1559,Will Atlanta receive more than 1.6 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.4283,56929,43972,False,,2026-03-20T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1560,Will the high temperature in New York be above 57°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 57°F.,2026-03-23T22:17:13.861464+00:00,0.2513,399608,82039,False,,2026-03-20T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1560,Will the high temperature in New York be above 57°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 57°F.,2026-03-23T22:17:13.861464+00:00,0.256,299301,99583,False,,2026-03-21T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1561,Will New York receive more than 2.0 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.476,117828,16251,False,,2026-03-21T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1561,Will New York receive more than 2.0 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.4674,11453,45231,False,,2026-03-21T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1562,Will the high temperature in Chicago be above 52°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 52°F.,2026-03-23T22:17:13.861464+00:00,0.234,207310,34631,False,,2026-03-20T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1562,Will the high temperature in Chicago be above 52°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 52°F.,2026-03-23T22:17:13.861464+00:00,0.2606,17952,68746,False,,2026-03-21T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1563,Will Chicago receive more than 1.7 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.0791,128612,3373,False,,2026-03-21T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1563,Will Chicago receive more than 1.7 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.0652,171794,13116,False,,2026-03-21T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1564,Will the high temperature in Miami be above 85°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 85°F.,2026-03-23T22:17:13.861464+00:00,0.2407,92763,71513,False,,2026-03-20T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1564,Will the high temperature in Miami be above 85°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 85°F.,2026-03-23T22:17:13.861464+00:00,0.271,333693,9581,False,,2026-03-21T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1565,Will Miami receive more than 0.5 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.256,180674,28300,False,,2026-03-20T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1565,Will Miami receive more than 0.5 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.2146,54891,35742,False,,2026-03-21T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1566,Will the high temperature in Los Angeles be above 76°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 76°F.,2026-03-23T22:17:13.861464+00:00,0.02,396585,90921,False,,2026-03-20T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1566,Will the high temperature in Los Angeles be above 76°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 76°F.,2026-03-23T22:17:13.861464+00:00,0.0372,17453,61191,False,,2026-03-21T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1567,Will Los Angeles receive more than 1.5 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.266,15226,12164,False,,2026-03-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1567,Will Los Angeles receive more than 1.5 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.2597,147298,5116,False,,2026-03-21T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1568,Will the high temperature in Houston be above 74°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 74°F.,2026-03-23T22:17:13.861464+00:00,0.3573,208440,60129,False,,2026-03-21T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1568,Will the high temperature in Houston be above 74°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 74°F.,2026-03-23T22:17:13.861464+00:00,0.3647,232029,42471,False,,2026-03-21T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1569,Will Houston receive more than 0.1 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.508,169145,47704,False,,2026-03-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1569,Will Houston receive more than 0.1 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.4973,199170,49386,False,,2026-03-21T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1570,Will the high temperature in Denver be above 48°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 48°F.,2026-03-23T22:17:13.861464+00:00,0.7851,192537,66907,False,,2026-03-20T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1570,Will the high temperature in Denver be above 48°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 48°F.,2026-03-23T22:17:13.861464+00:00,0.768,156957,90899,False,,2026-03-21T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1571,Will Denver receive more than 0.7 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.0955,100985,26394,False,,2026-03-21T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1571,Will Denver receive more than 0.7 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.1114,125253,10744,False,,2026-03-21T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1572,Will the high temperature in Seattle be above 55°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 55°F.,2026-03-23T22:17:13.861464+00:00,0.3304,422737,72529,False,,2026-03-21T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1572,Will the high temperature in Seattle be above 55°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 55°F.,2026-03-23T22:17:13.861464+00:00,0.2987,337422,19884,False,,2026-03-21T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1573,Will Seattle receive more than 0.7 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.4544,3922,36775,False,,2026-03-21T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1573,Will Seattle receive more than 0.7 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.4987,33305,3237,False,,2026-03-21T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1574,Will the high temperature in Phoenix be above 73°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 73°F.,2026-03-23T22:17:13.861464+00:00,0.7929,286622,72765,False,,2026-03-21T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1574,Will the high temperature in Phoenix be above 73°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 73°F.,2026-03-23T22:17:13.861464+00:00,0.8098,164745,28532,False,,2026-03-21T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1575,Will Phoenix receive more than 1.5 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.0449,56505,27543,False,,2026-03-21T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1575,Will Phoenix receive more than 1.5 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.02,43193,12558,False,,2026-03-21T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1576,Will the high temperature in Boston be above 48°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 48°F.,2026-03-23T22:17:13.861464+00:00,0.3388,106882,16023,False,,2026-03-21T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1576,Will the high temperature in Boston be above 48°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 48°F.,2026-03-23T22:17:13.861464+00:00,0.3915,356785,75356,False,,2026-03-21T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1577,Will Boston receive more than 1.7 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.2342,169997,36522,False,,2026-03-21T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1577,Will Boston receive more than 1.7 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.2667,77192,44519,False,,2026-03-21T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1578,Will the high temperature in Atlanta be above 61°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 61°F.,2026-03-23T22:17:13.861464+00:00,0.4849,385417,77099,False,,2026-03-20T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1578,Will the high temperature in Atlanta be above 61°F on 2026-03-23?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 61°F.,2026-03-23T22:17:13.861464+00:00,0.549,178461,47810,False,,2026-03-21T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1579,Will Atlanta receive more than 0.3 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.5922,75746,41100,False,,2026-03-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1579,Will Atlanta receive more than 0.3 inches of rain this week (2026-03-23)?,,2026-03-23T22:17:13.861464+00:00,0.5712,51724,21326,False,,2026-03-21T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1580,Will the high temperature in New York be above 61°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 61°F.,2026-03-25T22:17:13.861464+00:00,0.0951,368571,77568,False,,2026-03-22T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1580,Will the high temperature in New York be above 61°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 61°F.,2026-03-25T22:17:13.861464+00:00,0.1241,301512,75299,False,,2026-03-22T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1581,Will New York receive more than 0.8 inches of rain this week (2026-03-25)?,,2026-03-25T22:17:13.861464+00:00,0.5919,45207,816,False,,2026-03-22T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1581,Will New York receive more than 0.8 inches of rain this week (2026-03-25)?,,2026-03-25T22:17:13.861464+00:00,0.5209,65533,15017,False,,2026-03-22T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1582,Will the high temperature in Chicago be above 55°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 55°F.,2026-03-25T22:17:13.861464+00:00,0.0588,75414,90073,False,,2026-03-22T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1582,Will the high temperature in Chicago be above 55°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 55°F.,2026-03-25T22:17:13.861464+00:00,0.0239,465265,63908,False,,2026-03-22T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1583,Will Chicago receive more than 1.0 inches of rain this week (2026-03-25)?,,2026-03-25T22:17:13.861464+00:00,0.1808,128656,36654,False,,2026-03-22T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1583,Will Chicago receive more than 1.0 inches of rain this week (2026-03-25)?,,2026-03-25T22:17:13.861464+00:00,0.2011,47077,42806,False,,2026-03-22T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1584,Will the high temperature in Miami be above 77°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 77°F.,2026-03-25T22:17:13.861464+00:00,0.6066,472296,71597,False,,2026-03-21T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1584,Will the high temperature in Miami be above 77°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 77°F.,2026-03-25T22:17:13.861464+00:00,0.5842,143010,97147,False,,2026-03-22T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1585,Will Miami receive more than 1.8 inches of rain this week (2026-03-25)?,,2026-03-25T22:17:13.861464+00:00,0.2212,5883,33738,False,,2026-03-21T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1585,Will Miami receive more than 1.8 inches of rain this week (2026-03-25)?,,2026-03-25T22:17:13.861464+00:00,0.2413,153539,38438,False,,2026-03-22T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1586,Will the high temperature in Los Angeles be above 75°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 75°F.,2026-03-25T22:17:13.861464+00:00,0.0675,480164,5804,False,,2026-03-21T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1586,Will the high temperature in Los Angeles be above 75°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 75°F.,2026-03-25T22:17:13.861464+00:00,0.0746,289934,71736,False,,2026-03-22T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1587,Will Los Angeles receive more than 1.0 inches of rain this week (2026-03-25)?,,2026-03-25T22:17:13.861464+00:00,0.02,103891,15134,False,,2026-03-22T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1587,Will Los Angeles receive more than 1.0 inches of rain this week (2026-03-25)?,,2026-03-25T22:17:13.861464+00:00,0.0462,36096,30954,False,,2026-03-22T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1588,Will the high temperature in Houston be above 69°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 69°F.,2026-03-25T22:17:13.861464+00:00,0.6749,352434,32310,False,,2026-03-21T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1588,Will the high temperature in Houston be above 69°F on 2026-03-25?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 69°F.,2026-03-25T22:17:13.861464+00:00,0.688,401994,68388,False,,2026-03-22T07:17:13.861464+00:00,"weather,temperature"
