timestamp,ticker,yes_bid,yes_ask,last_price,volume,open_interest
2026-03-01T07:07:15.895449+00:00,HIGHDEN-02MAR26-T44,35,38,37,2268,1317
2026-03-01T08:07:15.895449+00:00,HIGHCHI-03MAR26-T34,38,41,39,310,418
2026-03-01T08:07:15.895449+00:00,HIGHCHI-04MAR26-T34,46,49,47,2516,253
2026-03-01T08:07:15.895449+00:00,HIGHCHI-06MAR26-T30,53,58,56,2998,213
2026-03-01T08:07:15.895449+00:00,HIGHLA-03MAR26-T51,55,60,58,1542,336
2026-03-01T08:07:15.895449+00:00,HIGHLA-03MAR26-T61,68,72,71,519,991
2026-03-01T08:07:15.895449+00:00,HIGHMIA-02MAR26-T63,81,87,84,1019,1242
2026-03-01T08:07:15.895449+00:00,HIGHMIA-02MAR26-T83,41,47,44,211,1110
2026-03-01T08:07:15.895449+00:00,HIGHDAL-02MAR26-T52,84,88,86,1390,141
2026-03-01T08:07:15.895449+00:00,HIGHDAL-05MAR26-T68,38,42,40,630,339
2026-03-01T09:07:15.895449+00:00,HIGHNY-03MAR26-T40,71,75,74,1974,1024
2026-03-01T09:07:15.895449+00:00,HIGHNY-03MAR26-T50,37,42,40,245,733
2026-03-01T09:07:15.895449+00:00,HIGHNY-06MAR26-T50,85,87,86,618,1348
2026-03-01T09:07:15.895449+00:00,HIGHCHI-03MAR26-T44,1,4,3,14,292
2026-03-01T09:07:15.895449+00:00,HIGHLA-02MAR26-T66,7,12,9,294,962
2026-03-01T09:07:15.895449+00:00,HIGHMIA-03MAR26-T63,70,76,73,2287,1398
2026-03-01T09:07:15.895449+00:00,HIGHDEN-05MAR26-T40,34,39,36,2397,199
2026-03-01T10:07:15.895449+00:00,HIGHCHI-04MAR26-T50,13,15,14,1467,223
2026-03-01T10:07:15.895449+00:00,HIGHMIA-04MAR26-T78,20,24,21,1448,876
2026-03-01T10:07:15.895449+00:00,HIGHDAL-03MAR26-T62,29,35,32,2760,520
2026-03-01T10:07:15.895449+00:00,HIGHDAL-06MAR26-T68,96,98,97,1252,233
2026-03-01T11:07:15.895449+00:00,HIGHNY-02MAR26-T44,80,84,82,351,525
2026-03-01T11:07:15.895449+00:00,HIGHNY-02MAR26-T54,11,13,12,709,656
2026-03-01T11:07:15.895449+00:00,HIGHCHI-02MAR26-T44,16,22,19,2817,1297
2026-03-01T11:07:15.895449+00:00,HIGHMIA-03MAR26-T78,20,26,23,2449,1403
2026-03-01T11:07:15.895449+00:00,HIGHMIA-04MAR26-T83,26,31,28,2576,982
2026-03-01T11:07:15.895449+00:00,HIGHMIA-05MAR26-T68,55,60,57,1078,1404
2026-03-01T11:07:15.895449+00:00,HIGHDAL-05MAR26-T58,56,61,59,1468,561
2026-03-01T11:07:15.895449+00:00,HIGHDEN-02MAR26-T30,44,49,46,1546,361
2026-03-01T12:07:15.895449+00:00,HIGHNY-02MAR26-T40,77,82,79,2214,1050
2026-03-01T12:07:15.895449+00:00,HIGHCHI-02MAR26-T34,73,77,74,1890,98
2026-03-01T12:07:15.895449+00:00,HIGHLA-03MAR26-T56,67,70,69,435,935
2026-03-01T12:07:15.895449+00:00,HIGHMIA-03MAR26-T83,1,2,1,2255,1157
2026-03-01T12:07:15.895449+00:00,HIGHMIA-06MAR26-T78,1,4,1,2366,776
2026-03-01T12:07:15.895449+00:00,HIGHDAL-03MAR26-T48,71,73,72,335,593
2026-03-01T12:07:15.895449+00:00,HIGHDEN-03MAR26-T30,76,78,77,1564,86
2026-03-01T13:07:15.895449+00:00,HIGHNY-02MAR26-T50,12,16,15,1496,688
2026-03-01T13:07:15.895449+00:00,HIGHLA-03MAR26-T66,18,21,19,2866,1208
2026-03-01T13:07:15.895449+00:00,HIGHMIA-04MAR26-T73,1,4,1,2342,1026
2026-03-01T13:07:15.895449+00:00,HIGHDEN-03MAR26-T44,48,51,50,2383,1128
2026-03-01T13:07:15.895449+00:00,HIGHDEN-04MAR26-T34,74,78,75,469,185
2026-03-01T13:07:15.895449+00:00,HIGHDEN-04MAR26-T50,39,44,41,2064,1378
2026-03-01T13:07:15.895449+00:00,HIGHDEN-05MAR26-T30,61,66,64,242,1291
2026-03-01T13:07:15.895449+00:00,HIGHDEN-06MAR26-T50,57,63,60,2742,1439
2026-03-01T14:07:15.895449+00:00,HIGHCHI-02MAR26-T30,87,92,89,2807,441
2026-03-01T14:07:15.895449+00:00,HIGHCHI-02MAR26-T40,75,79,76,2786,1152
2026-03-01T14:07:15.895449+00:00,HIGHCHI-03MAR26-T40,9,13,12,2594,1407
2026-03-01T14:07:15.895449+00:00,HIGHCHI-03MAR26-T50,15,18,17,164,1210
2026-03-01T14:07:15.895449+00:00,HIGHLA-02MAR26-T71,21,26,23,818,418
2026-03-01T14:07:15.895449+00:00,HIGHLA-04MAR26-T51,81,84,82,107,1277
2026-03-01T14:07:15.895449+00:00,HIGHMIA-02MAR26-T73,7,11,10,2165,549
2026-03-01T14:07:15.895449+00:00,HIGHMIA-04MAR26-T68,4,8,6,2407,1378
2026-03-01T14:07:15.895449+00:00,HIGHDAL-03MAR26-T52,69,72,70,2764,600
2026-03-01T14:07:15.895449+00:00,HIGHDEN-02MAR26-T34,15,20,18,456,687
2026-03-01T14:07:15.895449+00:00,HIGHDEN-02MAR26-T50,36,41,39,75,1021
2026-03-01T15:07:15.895449+00:00,HIGHNY-05MAR26-T40,70,74,73,2851,394
2026-03-01T15:07:15.895449+00:00,HIGHCHI-03MAR26-T30,88,92,89,2712,142
2026-03-01T15:07:15.895449+00:00,HIGHMIA-03MAR26-T73,18,21,20,2567,984
2026-03-01T15:07:15.895449+00:00,HIGHDAL-02MAR26-T48,85,89,87,1799,860
2026-03-01T15:07:15.895449+00:00,HIGHDAL-02MAR26-T58,20,23,21,1362,5
2026-03-01T15:07:15.895449+00:00,HIGHDAL-05MAR26-T62,23,28,25,1313,332
2026-03-01T15:07:15.895449+00:00,HIGHDEN-05MAR26-T44,56,59,57,666,630
2026-03-01T16:07:15.895449+00:00,HIGHNY-04MAR26-T44,10,13,11,2881,511
2026-03-01T16:07:15.895449+00:00,HIGHNY-05MAR26-T44,1,4,1,497,355
2026-03-01T16:07:15.895449+00:00,HIGHCHI-02MAR26-T50,37,43,40,1336,309
2026-03-01T16:07:15.895449+00:00,HIGHCHI-04MAR26-T40,48,53,50,1730,267
2026-03-01T16:07:15.895449+00:00,HIGHCHI-05MAR26-T50,12,15,14,239,165
2026-03-01T16:07:15.895449+00:00,HIGHLA-04MAR26-T56,1,4,1,2287,1053
2026-03-01T16:07:15.895449+00:00,HIGHLA-05MAR26-T71,9,13,10,185,745
2026-03-01T16:07:15.895449+00:00,HIGHDAL-02MAR26-T62,19,23,22,1212,1052
2026-03-01T16:07:15.895449+00:00,HIGHDAL-04MAR26-T68,41,44,42,2061,339
2026-03-01T16:07:15.895449+00:00,HIGHDAL-06MAR26-T48,61,67,64,2291,1364
2026-03-01T16:07:15.895449+00:00,HIGHDEN-04MAR26-T30,97,99,99,1848,129
2026-03-01T16:07:15.895449+00:00,HIGHDEN-05MAR26-T34,70,75,72,2931,1470
2026-03-01T17:07:15.895449+00:00,HIGHNY-03MAR26-T34,67,71,69,2067,592
2026-03-01T17:07:15.895449+00:00,HIGHNY-03MAR26-T44,72,75,73,2039,781
2026-03-01T17:07:15.895449+00:00,HIGHNY-04MAR26-T54,29,31,30,2750,32
2026-03-01T17:07:15.895449+00:00,HIGHNY-05MAR26-T54,5,8,6,393,1020
2026-03-01T17:07:15.895449+00:00,HIGHCHI-05MAR26-T34,5,8,7,2726,928
2026-03-01T17:07:15.895449+00:00,HIGHLA-04MAR26-T71,46,51,49,1870,213
2026-03-01T17:07:15.895449+00:00,HIGHMIA-02MAR26-T68,11,15,12,439,439
2026-03-01T17:07:15.895449+00:00,HIGHMIA-02MAR26-T78,25,31,28,736,1250
2026-03-01T17:07:15.895449+00:00,HIGHMIA-03MAR26-T68,34,36,35,905,998
2026-03-01T17:07:15.895449+00:00,HIGHDAL-04MAR26-T58,23,27,26,751,115
2026-03-01T17:07:15.895449+00:00,HIGHDEN-03MAR26-T34,92,97,94,1437,656
2026-03-01T17:07:15.895449+00:00,HIGHDEN-03MAR26-T40,47,51,50,1048,928
2026-03-01T17:07:15.895449+00:00,HIGHDEN-05MAR26-T50,15,20,17,305,365
2026-03-01T17:07:15.895449+00:00,HIGHDEN-06MAR26-T34,50,54,52,2531,402
2026-03-01T18:07:15.895449+00:00,HIGHNY-02MAR26-T34,34,40,37,747,15
2026-03-01T18:07:15.895449+00:00,HIGHNY-04MAR26-T34,62,67,65,139,333
2026-03-01T18:07:15.895449+00:00,HIGHNY-04MAR26-T50,46,50,48,2160,632
2026-03-01T18:07:15.895449+00:00,HIGHCHI-04MAR26-T44,80,83,81,1348,622
2026-03-01T18:07:15.895449+00:00,HIGHCHI-05MAR26-T40,1,2,1,1247,430
2026-03-01T18:07:15.895449+00:00,HIGHLA-03MAR26-T71,37,41,39,2000,15
2026-03-01T18:07:15.895449+00:00,HIGHMIA-05MAR26-T83,17,22,19,1012,244
2026-03-01T18:07:15.895449+00:00,HIGHDAL-04MAR26-T52,60,63,61,343,1294
2026-03-01T19:07:15.895449+00:00,HIGHNY-03MAR26-T54,33,37,35,1235,751
2026-03-01T19:07:15.895449+00:00,HIGHCHI-04MAR26-T30,68,71,69,1703,1386
2026-03-01T19:07:15.895449+00:00,HIGHLA-02MAR26-T51,80,83,82,2866,1446
2026-03-01T19:07:15.895449+00:00,HIGHLA-02MAR26-T61,10,14,12,967,138
2026-03-01T19:07:15.895449+00:00,HIGHLA-04MAR26-T66,1,3,1,507,989
2026-03-01T19:07:15.895449+00:00,HIGHDEN-03MAR26-T50,28,32,31,441,1163
2026-03-01T19:07:15.895449+00:00,SNOWNY-02MAR26-B0.1,28,32,30,105,398
2026-03-01T19:07:15.895449+00:00,SNOWNY-02MAR26-B1.0,27,31,29,786,161
2026-03-01T19:07:15.895449+00:00,SNOWNY-02MAR26-B2.0,15,19,17,776,378
2026-03-01T19:07:15.895449+00:00,SNOWNY-02MAR26-B4.0,17,21,19,658,348
2026-03-01T19:07:15.895449+00:00,SNOWNY-03MAR26-B0.1,16,20,18,732,53
2026-03-01T19:07:15.895449+00:00,SNOWNY-03MAR26-B1.0,50,54,52,607,325
2026-03-01T19:07:15.895449+00:00,SNOWNY-03MAR26-B2.0,46,50,48,526,12
2026-03-01T19:07:15.895449+00:00,SNOWNY-03MAR26-B4.0,35,39,37,767,316
2026-03-01T19:07:15.895449+00:00,SNOWNY-04MAR26-B0.1,12,16,14,709,163
2026-03-01T19:07:15.895449+00:00,SNOWNY-04MAR26-B1.0,24,28,26,968,366
2026-03-01T19:07:15.895449+00:00,SNOWNY-04MAR26-B2.0,32,36,34,317,33
2026-03-01T19:07:15.895449+00:00,SNOWNY-04MAR26-B4.0,36,40,38,690,175
2026-03-01T19:07:15.895449+00:00,SNOWNY-05MAR26-B1.0,58,62,60,29,268
2026-03-01T19:07:15.895449+00:00,SNOWCHI-02MAR26-B0.1,8,12,10,537,111
2026-03-01T19:07:15.895449+00:00,SNOWCHI-02MAR26-B1.0,8,12,10,223,91
2026-03-01T19:07:15.895449+00:00,SNOWCHI-02MAR26-B2.0,6,10,8,82,216
2026-03-01T19:07:15.895449+00:00,SNOWCHI-02MAR26-B4.0,34,38,36,989,444
2026-03-01T19:07:15.895449+00:00,SNOWCHI-03MAR26-B0.1,28,32,30,43,288
2026-03-01T19:07:15.895449+00:00,SNOWCHI-03MAR26-B1.0,28,32,30,575,69
2026-03-01T19:07:15.895449+00:00,SNOWCHI-03MAR26-B2.0,34,38,36,308,459
2026-03-01T19:07:15.895449+00:00,SNOWCHI-03MAR26-B4.0,32,36,34,369,492
2026-03-01T19:07:15.895449+00:00,SNOWCHI-04MAR26-B2.0,46,50,48,36,31
2026-03-01T19:07:15.895449+00:00,SNOWCHI-04MAR26-B4.0,15,19,17,660,249
2026-03-01T19:07:15.895449+00:00,SNOWCHI-05MAR26-B0.1,26,30,28,278,362
2026-03-01T19:07:15.895449+00:00,SNOWCHI-05MAR26-B1.0,83,87,85,111,467
2026-03-01T19:07:15.895449+00:00,SNOWCHI-05MAR26-B4.0,18,22,20,996,220
2026-03-01T19:07:15.895449+00:00,SNOWBOS-02MAR26-B0.1,27,31,29,177,68
2026-03-01T19:07:15.895449+00:00,SNOWBOS-02MAR26-B1.0,1,3,1,699,108
2026-03-01T19:07:15.895449+00:00,SNOWBOS-02MAR26-B2.0,39,43,41,49,340
2026-03-01T19:07:15.895449+00:00,SNOWBOS-02MAR26-B4.0,3,7,5,623,156
2026-03-01T19:07:15.895449+00:00,SNOWBOS-03MAR26-B0.1,54,58,56,640,283
2026-03-01T19:07:15.895449+00:00,SNOWBOS-03MAR26-B1.0,58,62,60,654,10
2026-03-01T19:07:15.895449+00:00,SNOWBOS-03MAR26-B2.0,1,3,1,777,70
2026-03-01T19:07:15.895449+00:00,SNOWBOS-03MAR26-B4.0,40,44,42,581,54
2026-03-01T19:07:15.895449+00:00,SNOWBOS-04MAR26-B4.0,69,73,71,340,448
2026-03-01T19:07:15.895449+00:00,SNOWBOS-05MAR26-B1.0,20,24,22,532,307
2026-03-02T07:07:15.895449+00:00,HIGHNY-04MAR26-T40,81,85,84,223,1394
2026-03-02T07:07:15.895449+00:00,HIGHLA-05MAR26-T51,87,92,90,2891,1499
2026-03-02T07:07:15.895449+00:00,HIGHDAL-04MAR26-T68,36,40,37,1380,324
2026-03-02T07:07:15.895449+00:00,HIGHDEN-03MAR26-T34,90,92,91,155,1431
2026-03-02T07:07:15.895449+00:00,HIGHDEN-06MAR26-T40,33,38,35,2438,682
2026-03-02T08:07:15.895449+00:00,HIGHNY-04MAR26-T50,15,18,17,2098,879
2026-03-02T08:07:15.895449+00:00,HIGHNY-05MAR26-T40,97,99,99,2190,1056
2026-03-02T08:07:15.895449+00:00,HIGHNY-07MAR26-T54,26,30,27,2773,204
2026-03-02T08:07:15.895449+00:00,HIGHCHI-03MAR26-T50,2,5,3,1817,166
2026-03-02T08:07:15.895449+00:00,HIGHCHI-05MAR26-T34,27,33,30,2849,1386
2026-03-02T08:07:15.895449+00:00,HIGHCHI-06MAR26-T34,70,73,71,1030,1289
2026-03-02T08:07:15.895449+00:00,HIGHCHI-07MAR26-T50,17,21,20,2938,898
2026-03-02T08:07:15.895449+00:00,HIGHDAL-07MAR26-T62,21,24,22,1255,1323
2026-03-02T08:07:15.895449+00:00,HIGHDEN-04MAR26-T34,97,99,99,2678,561
2026-03-02T08:07:15.895449+00:00,HIGHDEN-05MAR26-T30,83,87,86,1101,803
2026-03-02T09:07:15.895449+00:00,HIGHNY-04MAR26-T34,55,60,57,1098,248
2026-03-02T09:07:15.895449+00:00,HIGHNY-04MAR26-T44,27,31,28,2067,1256
2026-03-02T09:07:15.895449+00:00,HIGHNY-04MAR26-T54,44,47,45,1486,745
2026-03-02T09:07:15.895449+00:00,HIGHMIA-03MAR26-T73,1,5,2,2003,928
2026-03-02T09:07:15.895449+00:00,HIGHMIA-03MAR26-T78,7,12,10,1864,243
2026-03-02T09:07:15.895449+00:00,HIGHDAL-05MAR26-T58,58,61,60,1450,608
2026-03-02T09:07:15.895449+00:00,HIGHDAL-06MAR26-T48,80,83,81,662,203
2026-03-02T09:07:15.895449+00:00,HIGHDAL-07MAR26-T52,57,61,58,2849,1124
2026-03-02T09:07:15.895449+00:00,HIGHDAL-07MAR26-T58,76,80,79,2780,722
2026-03-02T09:07:15.895449+00:00,HIGHDEN-03MAR26-T30,86,92,89,1222,1100
2026-03-02T09:07:15.895449+00:00,HIGHDEN-06MAR26-T34,48,54,51,1727,654
2026-03-02T10:07:15.895449+00:00,HIGHCHI-03MAR26-T34,47,52,50,1905,1094
2026-03-02T10:07:15.895449+00:00,HIGHCHI-03MAR26-T40,32,36,33,385,1295
2026-03-02T10:07:15.895449+00:00,HIGHCHI-04MAR26-T40,61,67,64,2193,1320
2026-03-02T10:07:15.895449+00:00,HIGHLA-03MAR26-T61,71,74,72,34,753
2026-03-02T10:07:15.895449+00:00,HIGHLA-05MAR26-T66,52,56,54,286,1160
2026-03-02T10:07:15.895449+00:00,HIGHDAL-03MAR26-T48,67,70,68,114,1161
2026-03-02T10:07:15.895449+00:00,HIGHDAL-03MAR26-T62,14,18,15,2651,369
2026-03-02T10:07:15.895449+00:00,HIGHDAL-03MAR26-T68,16,20,17,1427,1305
2026-03-02T10:07:15.895449+00:00,HIGHDAL-06MAR26-T68,95,98,97,1160,600
2026-03-02T10:07:15.895449+00:00,HIGHDEN-03MAR26-T40,27,32,30,1197,732
2026-03-02T11:07:15.895449+00:00,HIGHNY-03MAR26-T40,69,72,70,66,1267
2026-03-02T11:07:15.895449+00:00,HIGHCHI-04MAR26-T44,37,41,39,1389,972
2026-03-02T11:07:15.895449+00:00,HIGHCHI-07MAR26-T44,1,2,1,2397,229
2026-03-02T11:07:15.895449+00:00,HIGHLA-03MAR26-T66,1,5,3,1248,825
2026-03-02T11:07:15.895449+00:00,HIGHLA-06MAR26-T51,48,50,49,1943,278
2026-03-02T11:07:15.895449+00:00,HIGHMIA-03MAR26-T83,24,28,26,2437,1374
2026-03-02T11:07:15.895449+00:00,HIGHMIA-04MAR26-T68,24,28,27,2893,250
2026-03-02T11:07:15.895449+00:00,HIGHMIA-04MAR26-T73,30,34,31,2642,603
2026-03-02T11:07:15.895449+00:00,HIGHMIA-05MAR26-T63,49,51,50,1990,1071
2026-03-02T11:07:15.895449+00:00,HIGHMIA-05MAR26-T68,79,83,82,1744,912
2026-03-02T11:07:15.895449+00:00,HIGHDEN-03MAR26-T50,46,50,48,2052,402
2026-03-02T11:07:15.895449+00:00,HIGHDEN-05MAR26-T50,41,43,42,2077,301
2026-03-02T12:07:15.895449+00:00,HIGHCHI-06MAR26-T30,81,86,84,1325,538
2026-03-02T12:07:15.895449+00:00,HIGHLA-04MAR26-T61,26,31,28,1013,1291
2026-03-02T12:07:15.895449+00:00,HIGHLA-05MAR26-T61,48,52,50,2978,51
2026-03-02T12:07:15.895449+00:00,HIGHLA-07MAR26-T66,1,5,2,2497,185
2026-03-02T12:07:15.895449+00:00,HIGHMIA-04MAR26-T78,18,24,21,2979,910
2026-03-02T12:07:15.895449+00:00,HIGHDAL-04MAR26-T52,92,94,93,2015,1035
2026-03-02T12:07:15.895449+00:00,HIGHDEN-03MAR26-T44,37,42,40,2555,1316
2026-03-02T12:07:15.895449+00:00,HIGHDEN-05MAR26-T44,62,67,64,51,736
2026-03-02T13:07:15.895449+00:00,HIGHNY-03MAR26-T54,61,66,64,455,903
2026-03-02T13:07:15.895449+00:00,HIGHCHI-03MAR26-T44,35,39,37,1264,638
2026-03-02T13:07:15.895449+00:00,HIGHCHI-04MAR26-T34,47,51,50,2900,534
2026-03-02T13:07:15.895449+00:00,HIGHCHI-07MAR26-T40,49,53,50,2749,1133
2026-03-02T13:07:15.895449+00:00,HIGHLA-04MAR26-T66,1,4,1,2950,462
2026-03-02T13:07:15.895449+00:00,HIGHLA-05MAR26-T71,43,47,46,2377,345
2026-03-02T13:07:15.895449+00:00,HIGHMIA-03MAR26-T63,68,72,70,1048,1028
2026-03-02T13:07:15.895449+00:00,HIGHMIA-05MAR26-T83,27,33,30,496,881
2026-03-02T13:07:15.895449+00:00,HIGHMIA-06MAR26-T83,1,3,2,1440,453
2026-03-02T13:07:15.895449+00:00,HIGHDAL-03MAR26-T58,84,86,85,1505,210
2026-03-02T14:07:15.895449+00:00,HIGHCHI-03MAR26-T30,85,89,86,2767,705
2026-03-02T14:07:15.895449+00:00,HIGHCHI-05MAR26-T40,36,39,38,679,336
2026-03-02T14:07:15.895449+00:00,HIGHMIA-04MAR26-T63,46,49,47,952,782
2026-03-02T14:07:15.895449+00:00,HIGHMIA-07MAR26-T73,1,6,3,1717,9
2026-03-02T14:07:15.895449+00:00,HIGHDAL-03MAR26-T52,44,49,47,677,39
2026-03-02T14:07:15.895449+00:00,HIGHDAL-05MAR26-T62,37,43,40,1623,615
2026-03-02T14:07:15.895449+00:00,HIGHDAL-06MAR26-T58,65,71,68,1868,1463
2026-03-02T14:07:15.895449+00:00,HIGHDEN-04MAR26-T30,90,94,91,1269,212
2026-03-02T14:07:15.895449+00:00,HIGHDEN-06MAR26-T44,51,55,54,1644,1321
2026-03-02T15:07:15.895449+00:00,HIGHNY-03MAR26-T34,86,89,87,2613,183
2026-03-02T15:07:15.895449+00:00,HIGHMIA-03MAR26-T68,44,49,47,1013,595
2026-03-02T15:07:15.895449+00:00,HIGHDAL-04MAR26-T58,25,28,26,469,1241
2026-03-02T15:07:15.895449+00:00,HIGHDAL-05MAR26-T68,82,86,83,843,1084
2026-03-02T15:07:15.895449+00:00,HIGHDEN-04MAR26-T44,1,2,1,2774,616
2026-03-02T16:07:15.895449+00:00,HIGHNY-05MAR26-T34,91,93,92,2248,1272
2026-03-02T16:07:15.895449+00:00,HIGHNY-05MAR26-T44,4,7,5,554,558
2026-03-02T16:07:15.895449+00:00,HIGHNY-06MAR26-T44,96,99,99,2822,1469
2026-03-02T16:07:15.895449+00:00,HIGHCHI-04MAR26-T30,81,83,82,1296,1262
2026-03-02T16:07:15.895449+00:00,HIGHLA-03MAR26-T51,66,68,67,2987,484
2026-03-02T16:07:15.895449+00:00,HIGHLA-03MAR26-T56,91,95,94,1128,1042
2026-03-02T16:07:15.895449+00:00,HIGHLA-03MAR26-T71,13,16,14,2719,275
2026-03-02T16:07:15.895449+00:00,HIGHLA-06MAR26-T61,74,77,76,2362,239
2026-03-02T16:07:15.895449+00:00,HIGHDAL-04MAR26-T48,84,89,87,21,236
2026-03-02T16:07:15.895449+00:00,HIGHDAL-07MAR26-T68,1,2,1,513,717
2026-03-02T16:07:15.895449+00:00,HIGHDEN-04MAR26-T50,47,49,48,152,1169
2026-03-02T16:07:15.895449+00:00,HIGHDEN-05MAR26-T40,23,27,24,2149,1387
2026-03-02T17:07:15.895449+00:00,HIGHNY-03MAR26-T44,62,65,63,2791,516
2026-03-02T17:07:15.895449+00:00,HIGHNY-05MAR26-T54,16,18,17,2343,1009
2026-03-02T17:07:15.895449+00:00,HIGHNY-06MAR26-T50,72,76,74,2964,984
2026-03-02T17:07:15.895449+00:00,HIGHCHI-04MAR26-T50,41,45,43,1469,1087
2026-03-02T17:07:15.895449+00:00,HIGHCHI-05MAR26-T50,34,40,37,2287,534
2026-03-02T17:07:15.895449+00:00,HIGHLA-04MAR26-T51,78,80,79,206,1370
2026-03-02T17:07:15.895449+00:00,HIGHLA-04MAR26-T56,20,25,23,2356,1283
2026-03-02T17:07:15.895449+00:00,HIGHLA-04MAR26-T71,18,22,21,1898,1199
2026-03-02T17:07:15.895449+00:00,HIGHMIA-04MAR26-T83,9,13,10,1529,73
2026-03-02T17:07:15.895449+00:00,HIGHDEN-05MAR26-T34,69,72,70,31,810
2026-03-02T17:07:15.895449+00:00,HIGHDEN-06MAR26-T50,44,47,45,2527,1041
2026-03-02T18:07:15.895449+00:00,HIGHCHI-05MAR26-T30,50,55,52,1350,817
2026-03-02T18:07:15.895449+00:00,HIGHLA-06MAR26-T56,92,94,93,2112,240
2026-03-02T18:07:15.895449+00:00,HIGHMIA-06MAR26-T78,9,13,10,2383,1033
2026-03-02T19:07:15.895449+00:00,HIGHNY-03MAR26-T50,34,38,36,1459,224
2026-03-02T19:07:15.895449+00:00,HIGHLA-07MAR26-T71,1,2,1,1125,944
2026-03-02T19:07:15.895449+00:00,HIGHDAL-04MAR26-T62,18,22,21,2103,608
2026-03-02T19:07:15.895449+00:00,HIGHDEN-04MAR26-T40,10,16,13,2015,479
2026-03-02T19:07:15.895449+00:00,SNOWNY-03MAR26-B0.1,33,37,35,425,264
2026-03-02T19:07:15.895449+00:00,SNOWNY-03MAR26-B1.0,1,3,1,152,470
2026-03-02T19:07:15.895449+00:00,SNOWNY-03MAR26-B2.0,17,21,19,951,253
2026-03-02T19:07:15.895449+00:00,SNOWNY-03MAR26-B4.0,59,63,61,871,230
2026-03-02T19:07:15.895449+00:00,SNOWNY-04MAR26-B0.1,4,8,6,818,207
2026-03-02T19:07:15.895449+00:00,SNOWNY-04MAR26-B1.0,27,31,29,42,430
2026-03-02T19:07:15.895449+00:00,SNOWNY-04MAR26-B2.0,46,50,48,327,398
2026-03-02T19:07:15.895449+00:00,SNOWNY-04MAR26-B4.0,39,43,41,424,211
2026-03-02T19:07:15.895449+00:00,SNOWNY-05MAR26-B1.0,36,40,38,820,241
2026-03-02T19:07:15.895449+00:00,SNOWNY-05MAR26-B4.0,62,66,64,72,323
2026-03-02T19:07:15.895449+00:00,SNOWNY-06MAR26-B2.0,5,9,7,741,243
2026-03-02T19:07:15.895449+00:00,SNOWCHI-03MAR26-B0.1,39,43,41,206,412
2026-03-02T19:07:15.895449+00:00,SNOWCHI-03MAR26-B1.0,28,32,30,422,10
2026-03-02T19:07:15.895449+00:00,SNOWCHI-03MAR26-B2.0,18,22,20,624,453
2026-03-02T19:07:15.895449+00:00,SNOWCHI-03MAR26-B4.0,16,20,18,812,433
2026-03-02T19:07:15.895449+00:00,SNOWCHI-04MAR26-B0.1,29,33,31,924,243
2026-03-02T19:07:15.895449+00:00,SNOWCHI-04MAR26-B1.0,56,60,58,131,397
2026-03-02T19:07:15.895449+00:00,SNOWCHI-04MAR26-B2.0,35,39,37,784,60
2026-03-02T19:07:15.895449+00:00,SNOWCHI-04MAR26-B4.0,27,31,29,951,208
2026-03-02T19:07:15.895449+00:00,SNOWCHI-05MAR26-B0.1,19,23,21,410,310
2026-03-02T19:07:15.895449+00:00,SNOWCHI-05MAR26-B1.0,55,59,57,736,232
2026-03-02T19:07:15.895449+00:00,SNOWCHI-05MAR26-B4.0,32,36,34,447,366
2026-03-02T19:07:15.895449+00:00,SNOWCHI-06MAR26-B4.0,54,58,56,538,224
2026-03-02T19:07:15.895449+00:00,SNOWBOS-03MAR26-B0.1,68,72,70,932,77
2026-03-02T19:07:15.895449+00:00,SNOWBOS-03MAR26-B1.0,47,51,49,514,152
2026-03-02T19:07:15.895449+00:00,SNOWBOS-03MAR26-B2.0,31,35,33,31,73
2026-03-02T19:07:15.895449+00:00,SNOWBOS-03MAR26-B4.0,51,55,53,517,387
2026-03-02T19:07:15.895449+00:00,SNOWBOS-04MAR26-B0.1,54,58,56,246,439
2026-03-02T19:07:15.895449+00:00,SNOWBOS-04MAR26-B1.0,97,99,99,308,482
2026-03-02T19:07:15.895449+00:00,SNOWBOS-04MAR26-B2.0,45,49,47,364,306
2026-03-02T19:07:15.895449+00:00,SNOWBOS-04MAR26-B4.0,51,55,53,594,386
2026-03-02T19:07:15.895449+00:00,SNOWBOS-05MAR26-B1.0,32,36,34,737,163
2026-03-02T19:07:15.895449+00:00,SNOWBOS-05MAR26-B2.0,65,69,67,333,174
2026-03-02T19:07:15.895449+00:00,SNOWBOS-05MAR26-B4.0,42,46,44,673,286
2026-03-03T07:07:15.895449+00:00,HIGHNY-05MAR26-T44,2,4,3,2199,242
2026-03-03T07:07:15.895449+00:00,HIGHCHI-04MAR26-T40,81,86,84,418,515
2026-03-03T07:07:15.895449+00:00,HIGHCHI-04MAR26-T44,39,41,40,1011,25
2026-03-03T07:07:15.895449+00:00,HIGHCHI-05MAR26-T34,19,21,20,2271,1338
2026-03-03T07:07:15.895449+00:00,HIGHCHI-07MAR26-T50,12,14,13,759,40
2026-03-03T07:07:15.895449+00:00,HIGHLA-05MAR26-T56,70,75,72,693,991
2026-03-03T07:07:15.895449+00:00,HIGHMIA-04MAR26-T83,1,2,1,196,842
2026-03-03T07:07:15.895449+00:00,HIGHMIA-05MAR26-T83,19,24,21,1576,899
2026-03-03T07:07:15.895449+00:00,HIGHDAL-05MAR26-T52,49,53,52,439,496
