ticker,event_ticker,series_ticker,title,strike_value,target_date,city,yes_bid,yes_ask,last_price,volume,open_interest,status,result,close_time,first_seen,last_updated
SNOWBOS-24JAN26-B2,SNOWBOS-24JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-24?,2,2026-01-24,BOS,17,22,19,67,2783,settled,no,2026-01-25T11:06:41.825498+00:00,2026-01-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24JAN26-B4,SNOWBOS-24JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-24?,4,2026-01-24,BOS,6,8,7,1680,267,settled,no,2026-01-25T11:06:41.825498+00:00,2026-01-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24JAN26-B6,SNOWBOS-24JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-24?,6,2026-01-24,BOS,7,9,8,1217,4595,settled,no,2026-01-25T11:06:41.825498+00:00,2026-01-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24MAR26-B0,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-24?,0,2026-03-24,BOS,6,7,6,237,4287,open,,2026-03-25T11:06:41.825498+00:00,2026-03-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24MAR26-B1,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-24?,1,2026-03-24,BOS,36,38,37,240,3037,open,,2026-03-25T11:06:41.825498+00:00,2026-03-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24MAR26-B2,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-24?,2,2026-03-24,BOS,32,37,34,1868,418,open,,2026-03-25T11:06:41.825498+00:00,2026-03-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24MAR26-B4,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-24?,4,2026-03-24,BOS,13,17,15,475,4991,open,,2026-03-25T11:06:41.825498+00:00,2026-03-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24MAR26-B6,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-24?,6,2026-03-24,BOS,1,4,2,1470,4735,open,,2026-03-25T11:06:41.825498+00:00,2026-03-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25FEB26-B0,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-25?,0,2026-02-25,BOS,1,4,2,1658,2963,settled,yes,2026-02-26T11:06:41.825498+00:00,2026-02-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25FEB26-B1,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-25?,1,2026-02-25,BOS,32,33,32,778,2276,settled,no,2026-02-26T11:06:41.825498+00:00,2026-02-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25FEB26-B2,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-25?,2,2026-02-25,BOS,2,3,2,232,3557,settled,no,2026-02-26T11:06:41.825498+00:00,2026-02-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25FEB26-B4,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-25?,4,2026-02-25,BOS,4,7,5,1672,1553,settled,no,2026-02-26T11:06:41.825498+00:00,2026-02-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25FEB26-B6,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-25?,6,2026-02-25,BOS,1,6,3,503,2822,settled,no,2026-02-26T11:06:41.825498+00:00,2026-02-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25JAN26-B0,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-25?,0,2026-01-25,BOS,1,4,2,394,637,settled,yes,2026-01-26T11:06:41.825498+00:00,2026-01-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25JAN26-B1,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-25?,1,2026-01-25,BOS,39,40,39,723,2376,settled,no,2026-01-26T11:06:41.825498+00:00,2026-01-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25JAN26-B2,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-25?,2,2026-01-25,BOS,15,18,16,700,1419,settled,no,2026-01-26T11:06:41.825498+00:00,2026-01-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25JAN26-B4,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-25?,4,2026-01-25,BOS,2,7,4,1453,2310,settled,no,2026-01-26T11:06:41.825498+00:00,2026-01-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25JAN26-B6,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-25?,6,2026-01-25,BOS,20,23,21,896,3748,settled,no,2026-01-26T11:06:41.825498+00:00,2026-01-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25MAR26-B0,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-25?,0,2026-03-25,BOS,2,6,4,548,4368,open,,2026-03-26T11:06:41.825498+00:00,2026-03-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25MAR26-B1,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-25?,1,2026-03-25,BOS,27,30,28,1249,1446,open,,2026-03-26T11:06:41.825498+00:00,2026-03-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25MAR26-B2,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-25?,2,2026-03-25,BOS,11,13,12,1713,493,open,,2026-03-26T11:06:41.825498+00:00,2026-03-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25MAR26-B4,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-25?,4,2026-03-25,BOS,19,21,20,700,3027,open,,2026-03-26T11:06:41.825498+00:00,2026-03-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-25MAR26-B6,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-25?,6,2026-03-25,BOS,2,6,4,1270,231,open,,2026-03-26T11:06:41.825498+00:00,2026-03-24T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26DEC25-B0,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-26?,0,2025-12-26,BOS,2,4,3,1491,4727,settled,yes,2025-12-27T11:06:41.825498+00:00,2025-12-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26DEC25-B1,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-26?,1,2025-12-26,BOS,27,31,29,1663,3384,settled,no,2025-12-27T11:06:41.825498+00:00,2025-12-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26DEC25-B2,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-26?,2,2025-12-26,BOS,17,19,18,203,844,settled,no,2025-12-27T11:06:41.825498+00:00,2025-12-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26DEC25-B4,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-26?,4,2025-12-26,BOS,1,4,2,966,493,settled,no,2025-12-27T11:06:41.825498+00:00,2025-12-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26DEC25-B6,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-26?,6,2025-12-26,BOS,2,3,2,134,3348,settled,no,2025-12-27T11:06:41.825498+00:00,2025-12-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26FEB26-B0,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-26?,0,2026-02-26,BOS,97,99,98,1455,3601,settled,yes,2026-02-27T11:06:41.825498+00:00,2026-02-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26FEB26-B1,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-26?,1,2026-02-26,BOS,56,60,58,1482,3177,settled,yes,2026-02-27T11:06:41.825498+00:00,2026-02-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26FEB26-B2,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-26?,2,2026-02-26,BOS,43,47,45,772,2885,settled,no,2026-02-27T11:06:41.825498+00:00,2026-02-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26FEB26-B4,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-26?,4,2026-02-26,BOS,25,28,26,410,4709,settled,no,2026-02-27T11:06:41.825498+00:00,2026-02-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26FEB26-B6,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-26?,6,2026-02-26,BOS,11,15,13,226,3224,settled,no,2026-02-27T11:06:41.825498+00:00,2026-02-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26JAN26-B0,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-26?,0,2026-01-26,BOS,95,99,97,98,595,settled,yes,2026-01-27T11:06:41.825498+00:00,2026-01-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26JAN26-B1,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-26?,1,2026-01-26,BOS,61,63,62,1855,3834,settled,yes,2026-01-27T11:06:41.825498+00:00,2026-01-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26JAN26-B2,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-26?,2,2026-01-26,BOS,48,53,50,769,2506,settled,no,2026-01-27T11:06:41.825498+00:00,2026-01-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26JAN26-B4,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-26?,4,2026-01-26,BOS,26,30,28,1577,1883,settled,no,2026-01-27T11:06:41.825498+00:00,2026-01-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-26JAN26-B6,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-26?,6,2026-01-26,BOS,4,7,5,272,3988,settled,no,2026-01-27T11:06:41.825498+00:00,2026-01-25T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27DEC25-B0,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-27?,0,2025-12-27,BOS,1,3,2,1463,1347,settled,yes,2025-12-28T11:06:41.825498+00:00,2025-12-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27DEC25-B1,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-27?,1,2025-12-27,BOS,39,42,40,860,4002,settled,no,2025-12-28T11:06:41.825498+00:00,2025-12-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27DEC25-B2,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-27?,2,2025-12-27,BOS,15,19,17,706,4209,settled,no,2025-12-28T11:06:41.825498+00:00,2025-12-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27DEC25-B4,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-27?,4,2025-12-27,BOS,1,5,2,782,3780,settled,no,2025-12-28T11:06:41.825498+00:00,2025-12-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27DEC25-B6,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-27?,6,2025-12-27,BOS,1,4,2,800,1296,settled,no,2025-12-28T11:06:41.825498+00:00,2025-12-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27FEB26-B0,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-27?,0,2026-02-27,BOS,10,14,12,1732,2455,settled,yes,2026-02-28T11:06:41.825498+00:00,2026-02-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27FEB26-B1,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-27?,1,2026-02-27,BOS,37,41,39,1505,742,settled,no,2026-02-28T11:06:41.825498+00:00,2026-02-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27FEB26-B2,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-27?,2,2026-02-27,BOS,28,33,30,973,3629,settled,no,2026-02-28T11:06:41.825498+00:00,2026-02-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27FEB26-B4,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-27?,4,2026-02-27,BOS,3,7,5,1066,626,settled,no,2026-02-28T11:06:41.825498+00:00,2026-02-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27FEB26-B6,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-27?,6,2026-02-27,BOS,6,11,8,1821,2887,settled,no,2026-02-28T11:06:41.825498+00:00,2026-02-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27JAN26-B0,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-27?,0,2026-01-27,BOS,94,96,95,22,1122,settled,yes,2026-01-28T11:06:41.825498+00:00,2026-01-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27JAN26-B1,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-27?,1,2026-01-27,BOS,41,46,43,657,4170,settled,no,2026-01-28T11:06:41.825498+00:00,2026-01-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27JAN26-B2,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-27?,2,2026-01-27,BOS,24,27,25,1290,613,settled,no,2026-01-28T11:06:41.825498+00:00,2026-01-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27JAN26-B4,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-27?,4,2026-01-27,BOS,10,13,11,215,2046,settled,no,2026-01-28T11:06:41.825498+00:00,2026-01-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-27JAN26-B6,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-27?,6,2026-01-27,BOS,1,6,3,1525,1663,settled,no,2026-01-28T11:06:41.825498+00:00,2026-01-26T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28DEC25-B0,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-28?,0,2025-12-28,BOS,8,11,9,825,2625,settled,yes,2025-12-29T11:06:41.825498+00:00,2025-12-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28DEC25-B1,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-28?,1,2025-12-28,BOS,8,11,9,1431,4073,settled,no,2025-12-29T11:06:41.825498+00:00,2025-12-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28DEC25-B2,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-28?,2,2025-12-28,BOS,29,32,30,1753,1340,settled,no,2025-12-29T11:06:41.825498+00:00,2025-12-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28DEC25-B4,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-28?,4,2025-12-28,BOS,1,4,2,1655,4569,settled,no,2025-12-29T11:06:41.825498+00:00,2025-12-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28DEC25-B6,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-28?,6,2025-12-28,BOS,1,5,2,715,1101,settled,no,2025-12-29T11:06:41.825498+00:00,2025-12-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28FEB26-B0,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-28?,0,2026-02-28,BOS,2,4,3,1456,3271,settled,yes,2026-03-01T11:06:41.825498+00:00,2026-02-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28FEB26-B1,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-28?,1,2026-02-28,BOS,47,50,48,920,728,settled,no,2026-03-01T11:06:41.825498+00:00,2026-02-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28FEB26-B2,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-28?,2,2026-02-28,BOS,16,20,18,23,1542,settled,no,2026-03-01T11:06:41.825498+00:00,2026-02-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28FEB26-B4,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-28?,4,2026-02-28,BOS,16,19,17,35,3996,settled,no,2026-03-01T11:06:41.825498+00:00,2026-02-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28FEB26-B6,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-28?,6,2026-02-28,BOS,9,12,10,1160,3819,settled,no,2026-03-01T11:06:41.825498+00:00,2026-02-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28JAN26-B0,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-28?,0,2026-01-28,BOS,1,4,2,364,3437,settled,yes,2026-01-29T11:06:41.825498+00:00,2026-01-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28JAN26-B1,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-28?,1,2026-01-28,BOS,34,38,36,1988,3116,settled,no,2026-01-29T11:06:41.825498+00:00,2026-01-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28JAN26-B2,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-28?,2,2026-01-28,BOS,25,26,25,1980,2016,settled,no,2026-01-29T11:06:41.825498+00:00,2026-01-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28JAN26-B4,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-28?,4,2026-01-28,BOS,15,18,16,419,2491,settled,no,2026-01-29T11:06:41.825498+00:00,2026-01-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-28JAN26-B6,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-28?,6,2026-01-28,BOS,2,3,2,1640,3400,settled,no,2026-01-29T11:06:41.825498+00:00,2026-01-27T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29DEC25-B0,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-29?,0,2025-12-29,BOS,8,9,8,1918,4669,settled,yes,2025-12-30T11:06:41.825498+00:00,2025-12-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29DEC25-B1,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-29?,1,2025-12-29,BOS,27,31,29,1388,4140,settled,no,2025-12-30T11:06:41.825498+00:00,2025-12-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29DEC25-B2,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-29?,2,2025-12-29,BOS,1,5,3,1123,351,settled,no,2025-12-30T11:06:41.825498+00:00,2025-12-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29DEC25-B4,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-29?,4,2025-12-29,BOS,27,31,29,1990,2766,settled,no,2025-12-30T11:06:41.825498+00:00,2025-12-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29DEC25-B6,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-29?,6,2025-12-29,BOS,1,6,3,318,2875,settled,no,2025-12-30T11:06:41.825498+00:00,2025-12-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29JAN26-B0,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-29?,0,2026-01-29,BOS,8,10,9,1578,3588,settled,yes,2026-01-30T11:06:41.825498+00:00,2026-01-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29JAN26-B1,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-29?,1,2026-01-29,BOS,34,38,36,1948,2024,settled,no,2026-01-30T11:06:41.825498+00:00,2026-01-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29JAN26-B2,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-29?,2,2026-01-29,BOS,20,22,21,1579,2407,settled,no,2026-01-30T11:06:41.825498+00:00,2026-01-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29JAN26-B4,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-29?,4,2026-01-29,BOS,2,5,3,563,4046,settled,no,2026-01-30T11:06:41.825498+00:00,2026-01-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-29JAN26-B6,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-29?,6,2026-01-29,BOS,1,5,2,46,4818,settled,no,2026-01-30T11:06:41.825498+00:00,2026-01-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30DEC25-B0,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-30?,0,2025-12-30,BOS,96,99,98,418,844,settled,yes,2025-12-31T11:06:41.825498+00:00,2025-12-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30DEC25-B1,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-30?,1,2025-12-30,BOS,30,34,32,766,1578,settled,no,2025-12-31T11:06:41.825498+00:00,2025-12-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30DEC25-B2,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-30?,2,2025-12-30,BOS,16,21,18,475,4585,settled,no,2025-12-31T11:06:41.825498+00:00,2025-12-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30DEC25-B4,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-30?,4,2025-12-30,BOS,1,5,2,1397,1257,settled,no,2025-12-31T11:06:41.825498+00:00,2025-12-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30DEC25-B6,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-30?,6,2025-12-30,BOS,1,4,2,664,598,settled,no,2025-12-31T11:06:41.825498+00:00,2025-12-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30JAN26-B0,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-30?,0,2026-01-30,BOS,1,5,3,1257,4009,settled,yes,2026-01-31T11:06:41.825498+00:00,2026-01-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30JAN26-B1,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-30?,1,2026-01-30,BOS,37,39,38,1995,4679,settled,no,2026-01-31T11:06:41.825498+00:00,2026-01-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30JAN26-B2,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-30?,2,2026-01-30,BOS,1,4,2,1882,2693,settled,no,2026-01-31T11:06:41.825498+00:00,2026-01-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30JAN26-B4,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-30?,4,2026-01-30,BOS,11,12,11,1631,2587,settled,no,2026-01-31T11:06:41.825498+00:00,2026-01-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-30JAN26-B6,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-30?,6,2026-01-30,BOS,1,5,2,1960,3898,settled,no,2026-01-31T11:06:41.825498+00:00,2026-01-29T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-31DEC25-B0,SNOWBOS-31DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-31?,0,2025-12-31,BOS,97,99,98,1252,758,settled,yes,2026-01-01T11:06:41.825498+00:00,2025-12-30T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
